#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4269703384      +0.1312321494         1            32       +0.0029254640       2.178e+11
           2        -74.8350944356      +0.5918759028         2            64       +0.0059291656       4.356e+11
           3        -75.5305259763      -0.6954315408         3            96       +0.0017940465       6.534e+11
           4        -75.5623270846      -0.0318011083         4           128       +0.0015311046       8.712e+11
           5        -75.5786999168      -0.0163728322         5           160       +0.0011752160       1.089e+12
           6        -75.5727925121      +0.0059074047         6           192       +0.0015379106       1.307e+12
           7        -75.5793923430      -0.0065998309         7           224       +0.0012913625       1.525e+12
           8        -75.5808891933      -0.0014968503         8           256       +0.0013802957       1.742e+12
           9        -75.5785916439      +0.0022975494         9           288       +0.0014479279       1.960e+12
          10        -75.5902121755      -0.0116205316        10           320       +0.0010003288       2.178e+12
          11        -75.5881928428      +0.0020193327        11           352       +0.0011611948       2.396e+12
          12        -75.5841167861      +0.0040760567        12           384       +0.0012289523       2.614e+12
          13        -75.5848652870      -0.0007485009        13           416       +0.0011359094       2.831e+12
          14        -75.5714978936      +0.0133673934        14           448       +0.0015403928       3.049e+12
          15        -75.5836816770      -0.0121837835        15           480       +0.0013625563       3.267e+12
          16        -75.5865002176      -0.0028185406        16           512       +0.0011196592       3.485e+12
          17        -75.5793658630      +0.0071343546        17           544       +0.0013829324       3.703e+12
          18        -75.5879823839      -0.0086165209        18           576       +0.0011387359       3.920e+12
          19        -75.5904601947      -0.0024778108        19           608       +0.0011909036       4.138e+12
          20        -75.5857853686      +0.0046748261        20           640       +0.0012601498       4.356e+12
          21        -75.5884680256      -0.0026826570        21           672       +0.0011901326       4.574e+12
          22        -75.5799675190      +0.0085005065        22           704       +0.0015360231       4.792e+12
          23        -75.5737944407      +0.0061730783        23           736       +0.0017532511       5.009e+12
          24        -75.5808941443      -0.0070997036        24           768       +0.0015217304       5.227e+12
          25        -75.5876949856      -0.0068008413        25           800       +0.0012427980       5.445e+12
