#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4143740273      +0.1438284604         1            32       +0.0015993747       2.178e+11
           2        -74.7864087301      +0.6279652972         2            64       +0.0032113769       4.356e+11
           3        -75.5044903023      -0.7180815722         3            96       +0.0012879792       6.534e+11
           4        -75.4787787274      +0.0257115749         4           128       +0.0014425521       8.712e+11
           5        -75.5017250453      -0.0229463179         5           160       +0.0013591127       1.089e+12
           6        -75.5004167603      +0.0013082851         6           192       +0.0013687757       1.307e+12
           7        -75.5420766410      -0.0416598807         7           224       +0.0011318586       1.525e+12
           8        -75.5484575811      -0.0063809401         8           256       +0.0011125946       1.742e+12
           9        -75.5358567970      +0.0126007841         9           288       +0.0013259973       1.960e+12
          10        -75.5320757881      +0.0037810089        10           320       +0.0013689969       2.178e+12
          11        -75.5380828664      -0.0060070783        11           352       +0.0012345299       2.396e+12
          12        -75.5339545123      +0.0041283540        12           384       +0.0012294107       2.614e+12
          13        -75.4347857250      +0.0991687873        13           416       +0.0018428944       2.831e+12
          14        -75.4992371487      -0.0644514236        14           448       +0.0018088758       3.049e+12
          15        -75.5279452577      -0.0287081091        15           480       +0.0014079963       3.267e+12
          16        -75.5212848845      +0.0066603732        16           512       +0.0014738883       3.485e+12
          17        -75.4810540974      +0.0402307871        17           544       +0.0014414164       3.703e+12
          18        -75.5773406642      -0.0962865668        18           576       +0.0010936234       3.920e+12
          19        -75.5610756290      +0.0162650352        19           608       +0.0016479154       4.138e+12
          20        -75.5562188336      +0.0048567955        20           640       +0.0016260727       4.356e+12
          21        -75.5660169975      -0.0097981639        21           672       +0.0016001089       4.574e+12
          22        -75.5564012686      +0.0096157289        22           704       +0.0017847988       4.792e+12
          23        -75.5294588833      +0.0269423853        23           736       +0.0021065820       5.009e+12
          24        -75.5675340763      -0.0380751930        24           768       +0.0015220738       5.227e+12
          25        -75.5468894788      +0.0206445975        25           800       +0.0016163775       5.445e+12
