#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973608641      -0.0391583763         1            32       +0.0014390979       2.178e+15
           2        -75.5988610963      -0.0015002322         2            64       +0.0002978759       4.356e+15
           3        -75.5990245862      -0.0001634899         3            96       +0.0000528584       6.534e+15
           4        -75.5990342234      -0.0000096372         4           128       +0.0000172129       8.712e+15
           5        -75.5990327583      +0.0000014650         5           160       +0.0000103915       1.089e+16
           6        -75.5990345211      -0.0000017628         6           192       +0.0000113917       1.307e+16
           7        -75.5990337164      +0.0000008047         7           224       +0.0000124536       1.525e+16
           8        -75.5990332880      +0.0000004284         8           256       +0.0000094450       1.742e+16
           9        -75.5990308833      +0.0000024047         9           288       +0.0000111869       1.960e+16
          10        -75.5990337291      -0.0000028458        10           320       +0.0000099274       2.178e+16
          11        -75.5990339618      -0.0000002327        11           352       +0.0000087223       2.396e+16
          12        -75.5990323513      +0.0000016104        12           384       +0.0000116841       2.614e+16
          13        -75.5990328825      -0.0000005312        13           416       +0.0000114310       2.831e+16
          14        -75.5990331048      -0.0000002223        14           448       +0.0000121042       3.049e+16
          15        -75.5990315276      +0.0000015772        15           480       +0.0000110514       3.267e+16
          16        -75.5990329664      -0.0000014388        16           512       +0.0000103697       3.485e+16
          17        -75.5990339201      -0.0000009537        17           544       +0.0000104891       3.703e+16
          18        -75.5990351916      -0.0000012714        18           576       +0.0000088567       3.920e+16
          19        -75.5990337708      +0.0000014208        19           608       +0.0000082469       4.138e+16
          20        -75.5990320159      +0.0000017549        20           640       +0.0000107866       4.356e+16
          21        -75.5990344699      -0.0000024541        21           672       +0.0000115728       4.574e+16
          22        -75.5990320479      +0.0000024220        22           704       +0.0000102605       4.792e+16
          23        -75.5990344384      -0.0000023904        23           736       +0.0000103718       5.009e+16
          24        -75.5990341338      +0.0000003046        24           768       +0.0000105983       5.227e+16
          25        -75.5990335459      +0.0000005879        25           800       +0.0000084333       5.445e+16
