#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952979582      -0.0370954705         1            32       +0.0001439254       6.600e+17
           2        -75.5985425284      -0.0032445702         2            64       +0.0000396622       1.320e+18
           3        -75.5990117614      -0.0004692330         3            96       +0.0000069933       1.980e+18
           4        -75.5990353135      -0.0000235521         4           128       +0.0000014277       2.640e+18
           5        -75.5990364350      -0.0000011214         5           160       +0.0000003238       3.300e+18
           6        -75.5990364794      -0.0000000444         6           192       +0.0000001314       3.960e+18
           7        -75.5990364826      -0.0000000032         7           224       +0.0000000830       4.620e+18
           8        -75.5990364833      -0.0000000007         8           256       +0.0000000865       5.280e+18
           9        -75.5990364842      -0.0000000008         9           288       +0.0000000775       5.940e+18
          10        -75.5990364816      +0.0000000026        10           320       +0.0000000891       6.600e+18
          11        -75.5990364838      -0.0000000022        11           352       +0.0000000656       7.260e+18
          12        -75.5990364831      +0.0000000007        12           384       +0.0000000753       7.920e+18
          13        -75.5990364834      -0.0000000003        13           416       +0.0000000763       8.580e+18
          14        -75.5990364825      +0.0000000009        14           448       +0.0000000841       9.240e+18
          15        -75.5990364825      -0.0000000000        15           480       +0.0000000823       9.900e+18
          16        -75.5990364818      +0.0000000007        16           512       +0.0000000977       1.056e+19
          17        -75.5990364807      +0.0000000011        17           544       +0.0000000938       1.122e+19
          18        -75.5990364820      -0.0000000012        18           576       +0.0000000868       1.188e+19
          19        -75.5990364824      -0.0000000004        19           608       +0.0000000852       1.254e+19
          20        -75.5990364816      +0.0000000007        20           640       +0.0000000921       1.320e+19
          21        -75.5990364816      -0.0000000000        21           672       +0.0000000866       1.386e+19
          22        -75.5990364826      -0.0000000010        22           704       +0.0000000788       1.452e+19
          23        -75.5990364821      +0.0000000005        23           736       +0.0000000877       1.518e+19
          24        -75.5990364823      -0.0000000002        24           768       +0.0000000995       1.584e+19
          25        -75.5990364828      -0.0000000005        25           800       +0.0000000861       1.650e+19
