#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -59.3367012792      +16.2215012085         1            32       +0.0008547136       2.178e+11
           2        -50.5780583523      +8.7586429269         2            64       +0.0013248629       4.356e+11
           3        -69.2864163146      -18.7083579623         3            96       +0.0014644266       6.534e+11
           4        -63.7536932223      +5.5327230923         4           128       +0.0012687110       8.712e+11
           5        -54.6512661933      +9.1024270290         5           160       +0.0013107662       1.089e+12
           6        -57.3271843802      -2.6759181868         6           192       +0.0012730663       1.307e+12
           7        -67.8662552632      -10.5390708831         7           224       +0.0014119920       1.525e+12
           8        -46.1689596133      +21.6972956500         8           256       +0.0014843434       1.742e+12
           9        -47.9211458241      -1.7521862108         9           288       +0.0014106136       1.960e+12
          10        -63.1255456833      -15.2043998592        10           320       +0.0015844650       2.178e+12
          11        -66.3840815230      -3.2585358397        11           352       +0.0014996857       2.396e+12
          12        -63.1958925796      +3.1881889433        12           384       +0.0015265995       2.614e+12
          13        -65.0712222075      -1.8753296278        13           416       +0.0016299261       2.831e+12
          14        -59.3149958940      +5.7562263134        14           448       +0.0015257722       3.049e+12
          15        -60.0704117014      -0.7554158074        15           480       +0.0015672898       3.267e+12
          16        -53.1520544669      +6.9183572345        16           512       +0.0014577220       3.485e+12
          17        -43.8520535855      +9.3000008815        17           544       +0.0017360070       3.703e+12
          18        -69.9767772591      -26.1247236736        18           576       +0.0015631419       3.920e+12
          19        -54.4907446918      +15.4860325673        19           608       +0.0016826396       4.138e+12
          20        -60.4778424564      -5.9870977645        20           640       +0.0015708457       4.356e+12
          21        -64.7620387306      -4.2841962742        21           672       +0.0015994718       4.574e+12
          22        -51.9645141110      +12.7975246195        22           704       +0.0018179010       4.792e+12
          23        -66.9525430501      -14.9880289391        23           736       +0.0016248463       5.009e+12
          24        -49.5311742029      +17.4213688472        24           768       +0.0015981187       5.227e+12
          25        -57.6064183647      -8.0752441618        25           800       +0.0017542865       5.445e+12
