#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.4785094273      +2.0796930604         1            32       +0.0008691435       6.600e+09
           2        -73.3789498851      +0.0995595422         2            64       +0.0005841269       1.320e+10
           3        -73.0062523126      +0.3726975725         3            96       +0.0007530095       1.980e+10
           4        -73.9334133837      -0.9271610711         4           128       +0.0008517889       2.640e+10
           5        -73.0122216794      +0.9211917043         5           160       +0.0008041288       3.300e+10
           6        -73.2237180105      -0.2114963310         6           192       +0.0007598648       3.960e+10
           7        -72.6286716525      +0.5950463579         7           224       +0.0009585331       4.620e+10
           8        -73.7813591029      -1.1526874503         8           256       +0.0009056198       5.280e+10
           9        -73.1371823804      +0.6441767225         9           288       +0.0007531138       5.940e+10
          10        -73.4627447178      -0.3255623374        10           320       +0.0007806629       6.600e+10
          11        -73.7667692979      -0.3040245801        11           352       +0.0008033882       7.260e+10
          12        -73.0604927199      +0.7062765779        12           384       +0.0007554407       7.920e+10
          13        -73.3686777061      -0.3081849861        13           416       +0.0008769511       8.580e+10
          14        -73.3765969221      -0.0079192161        14           448       +0.0008276879       9.240e+10
          15        -73.2146477532      +0.1619491689        15           480       +0.0007412055       9.900e+10
          16        -73.5540736749      -0.3394259217        16           512       +0.0007244201       1.056e+11
          17        -73.7994667137      -0.2453930387        17           544       +0.0008121791       1.122e+11
          18        -73.4883828359      +0.3110838777        18           576       +0.0007551908       1.188e+11
          19        -72.8891173673      +0.5992654686        19           608       +0.0009349785       1.254e+11
          20        -73.3038328877      -0.4147155204        20           640       +0.0008089009       1.320e+11
          21        -73.7196810825      -0.4158481947        21           672       +0.0007878510       1.386e+11
          22        -73.8007518225      -0.0810707401        22           704       +0.0008240157       1.452e+11
          23        -73.5401686611      +0.2605831614        23           736       +0.0007891210       1.518e+11
          24        -73.8849991389      -0.3448304778        24           768       +0.0007089683       1.584e+11
          25        -73.1521534489      +0.7328456900        25           800       +0.0008536178       1.650e+11
