#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216510584      +0.1365514294         1            32       +0.0143203580       2.178e+19
           2        -74.8041181880      +0.6175328704         2            64       +0.0295731930       4.356e+19
           3        -75.5641826255      -0.7600644375         3            96       +0.0063312986       6.534e+19
           4        -75.5882061731      -0.0240235476         4           128       +0.0033595356       8.712e+19
           5        -75.5909782564      -0.0027720833         5           160       +0.0029067943       1.089e+20
           6        -75.5989449586      -0.0079667022         6           192       +0.0003404315       1.307e+20
           7        -75.5989836224      -0.0000386638         7           224       +0.0002570500       1.525e+20
           8        -75.5990273929      -0.0000437705         8           256       +0.0001058162       1.742e+20
           9        -75.5990347996      -0.0000074067         9           288       +0.0000476162       1.960e+20
          10        -75.5990360415      -0.0000012419        10           320       +0.0000321519       2.178e+20
          11        -75.5990362851      -0.0000002437        11           352       +0.0000268200       2.396e+20
          12        -75.5990363294      -0.0000000442        12           384       +0.0000256573       2.614e+20
          13        -75.5990363425      -0.0000000132        13           416       +0.0000252310       2.831e+20
          14        -75.5990363424      +0.0000000001        14           448       +0.0000252365       3.049e+20
          15        -75.5990363429      -0.0000000005        15           480       +0.0000251980       3.267e+20
          16        -75.5990363445      -0.0000000016        16           512       +0.0000250630       3.485e+20
          17        -75.5990363471      -0.0000000026        17           544       +0.0000249734       3.703e+20
          18        -75.5990363458      +0.0000000013        18           576       +0.0000250801       3.920e+20
          19        -75.5990363460      -0.0000000002        19           608       +0.0000250965       4.138e+20
          20        -75.5990363420      +0.0000000040        20           640       +0.0000251990       4.356e+20
          21        -75.5990363431      -0.0000000010        21           672       +0.0000252013       4.574e+20
          22        -75.5990363436      -0.0000000005        22           704       +0.0000251656       4.792e+20
          23        -75.5990363434      +0.0000000002        23           736       +0.0000250950       5.009e+20
          24        -75.5990363446      -0.0000000012        24           768       +0.0000251166       5.227e+20
          25        -75.5990363425      +0.0000000020        25           800       +0.0000251404       5.445e+20
