#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250886902      +0.1331137976         1            32       +0.0283747761       2.178e+15
           2        -74.8622480397      +0.5628406504         2            64       +0.0577895728       4.356e+15
           3        -75.5800308935      -0.7177828538         3            96       +0.0094060494       6.534e+15
           4        -75.5924259355      -0.0123950420         4           128       +0.0053992817       8.712e+15
           5        -75.5972098034      -0.0047838679         5           160       +0.0028917512       1.089e+16
           6        -75.5990183566      -0.0018085532         6           192       +0.0002822688       1.307e+16
           7        -75.5990192788      -0.0000009222         7           224       +0.0002771648       1.525e+16
           8        -75.5990190310      +0.0000002478         8           256       +0.0002790905       1.742e+16
           9        -75.5990215269      -0.0000024959         9           288       +0.0002615966       1.960e+16
          10        -75.5990211666      +0.0000003603        10           320       +0.0002627925       2.178e+16
          11        -75.5990267503      -0.0000055837        11           352       +0.0002095848       2.396e+16
          12        -75.5990134696      +0.0000132806        12           384       +0.0003303766       2.614e+16
          13        -75.5989663358      +0.0000471338        13           416       +0.0005512098       2.831e+16
          14        -75.5989175995      +0.0000487363        14           448       +0.0008045515       3.049e+16
          15        -75.5989297283      -0.0000121288        15           480       +0.0007567534       3.267e+16
          16        -75.5989299745      -0.0000002462        16           512       +0.0007469214       3.485e+16
          17        -75.5989092942      +0.0000206803        17           544       +0.0008300059       3.703e+16
          18        -75.5990088169      -0.0000995227        18           576       +0.0003723743       3.920e+16
          19        -75.5990220877      -0.0000132708        19           608       +0.0002949379       4.138e+16
          20        -75.5990267991      -0.0000047114        20           640       +0.0002085542       4.356e+16
          21        -75.5990275009      -0.0000007017        21           672       +0.0002626638       4.574e+16
          22        -75.5990301576      -0.0000026568        22           704       +0.0002110785       4.792e+16
          23        -75.5990290811      +0.0000010765        23           736       +0.0002230075       5.009e+16
          24        -75.5990312380      -0.0000021569        24           768       +0.0002147419       5.227e+16
          25        -75.5990322473      -0.0000010093        25           800       +0.0001611594       5.445e+16
