#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4229763374      +0.1352261504         1            32       +0.0002873662       2.178e+15
           2        -74.8260387555      +0.5969375819         2            64       +0.0005911898       4.356e+15
           3        -75.5694308167      -0.7433920613         3            96       +0.0001178988       6.534e+15
           4        -75.5887436053      -0.0193127885         4           128       +0.0000678282       8.712e+15
           5        -75.5949741345      -0.0062305293         5           160       +0.0000426393       1.089e+16
           6        -75.5948661522      +0.0001079823         6           192       +0.0000451827       1.307e+16
           7        -75.5956158758      -0.0007497236         7           224       +0.0000388550       1.525e+16
           8        -75.5967616113      -0.0011457355         8           256       +0.0000319438       1.742e+16
           9        -75.5973388519      -0.0005772406         9           288       +0.0000267414       1.960e+16
          10        -75.5941856550      +0.0031531969        10           320       +0.0000447381       2.178e+16
          11        -75.5988667411      -0.0046810860        11           352       +0.0000182304       2.396e+16
          12        -75.5985730155      +0.0002937256        12           384       +0.0000258463       2.614e+16
          13        -75.5988631113      -0.0002900957        13           416       +0.0000161211       2.831e+16
          14        -75.5988998011      -0.0000366899        14           448       +0.0000146105       3.049e+16
          15        -75.5988286857      +0.0000711154        15           480       +0.0000156290       3.267e+16
          16        -75.5986166140      +0.0002120718        16           512       +0.0000239198       3.485e+16
          17        -75.5988319124      -0.0002152984        17           544       +0.0000171161       3.703e+16
          18        -75.5987565323      +0.0000753801        18           576       +0.0000181732       3.920e+16
          19        -75.5988444044      -0.0000878721        19           608       +0.0000175704       4.138e+16
          20        -75.5988448399      -0.0000004355        20           640       +0.0000161481       4.356e+16
          21        -75.5988162506      +0.0000285893        21           672       +0.0000211559       4.574e+16
          22        -75.5987222746      +0.0000939760        22           704       +0.0000266006       4.792e+16
          23        -75.5988649157      -0.0001426410        23           736       +0.0000164897       5.009e+16
          24        -75.5986971716      +0.0001677441        24           768       +0.0000209081       5.227e+16
          25        -75.5989277807      -0.0002306091        25           800       +0.0000128825       5.445e+16
