#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3807650422      +0.1774374455         1            32       +0.0008015101       6.600e+09
           2        -75.3746651482      +0.0060998941         2            64       +0.0008167775       1.320e+10
           3        -75.3973726225      -0.0227074744         3            96       +0.0007078259       1.980e+10
           4        -75.3763872317      +0.0209853908         4           128       +0.0008823509       2.640e+10
           5        -75.3889879897      -0.0126007580         5           160       +0.0008830146       3.300e+10
           6        -75.3494337606      +0.0395542291         6           192       +0.0009000257       3.960e+10
           7        -75.3862790723      -0.0368453117         7           224       +0.0007546119       4.620e+10
           8        -75.4210602031      -0.0347811308         8           256       +0.0008079236       5.280e+10
           9        -75.2859259906      +0.1351342125         9           288       +0.0008255316       5.940e+10
          10        -75.4146457960      -0.1287198054        10           320       +0.0007969560       6.600e+10
          11        -75.3752515458      +0.0393942502        11           352       +0.0007424560       7.260e+10
          12        -75.1833174505      +0.1919340953        12           384       +0.0008602326       7.920e+10
          13        -75.1905530121      -0.0072355616        13           416       +0.0008318270       8.580e+10
          14        -75.4312167315      -0.2406637194        14           448       +0.0007529857       9.240e+10
          15        -75.1805600910      +0.2506566405        15           480       +0.0008794236       9.900e+10
          16        -75.3649203309      -0.1843602398        16           512       +0.0007701915       1.056e+11
          17        -75.4274000973      -0.0624797665        17           544       +0.0008395099       1.122e+11
          18        -75.3425300505      +0.0848700469        18           576       +0.0008224896       1.188e+11
          19        -75.4771206579      -0.1345906074        19           608       +0.0008376436       1.254e+11
          20        -75.3301614231      +0.1469592348        20           640       +0.0008491676       1.320e+11
          21        -75.3410991890      -0.0109377659        21           672       +0.0009225489       1.386e+11
          22        -75.3576401677      -0.0165409788        22           704       +0.0007349957       1.452e+11
          23        -75.3226141143      +0.0350260534        23           736       +0.0009444394       1.518e+11
          24        -75.3795903074      -0.0569761930        24           768       +0.0008251254       1.584e+11
          25        -75.4760677262      -0.0964774189        25           800       +0.0007004775       1.650e+11
