#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952371412      -0.0370346535         1            32       +0.0001435183       6.600e+13
           2        -75.5985260634      -0.0032889222         2            64       +0.0000410630       1.320e+14
           3        -75.5989700060      -0.0004439426         3            96       +0.0000117771       1.980e+14
           4        -75.5989886337      -0.0000186277         4           128       +0.0000087938       2.640e+14
           5        -75.5989992494      -0.0000106157         5           160       +0.0000101291       3.300e+14
           6        -75.5990215997      -0.0000223503         6           192       +0.0000079579       3.960e+14
           7        -75.5990160743      +0.0000055254         7           224       +0.0000078028       4.620e+14
           8        -75.5989909704      +0.0000251039         8           256       +0.0000086864       5.280e+14
           9        -75.5990100159      -0.0000190455         9           288       +0.0000093999       5.940e+14
          10        -75.5990120789      -0.0000020630        10           320       +0.0000089673       6.600e+14
          11        -75.5990016036      +0.0000104752        11           352       +0.0000078558       7.260e+14
          12        -75.5990201502      -0.0000185465        12           384       +0.0000078820       7.920e+14
          13        -75.5990068353      +0.0000133149        13           416       +0.0000093069       8.580e+14
          14        -75.5989830420      +0.0000237933        14           448       +0.0000109160       9.240e+14
          15        -75.5990118117      -0.0000287696        15           480       +0.0000093988       9.900e+14
          16        -75.5989997024      +0.0000121093        16           512       +0.0000104178       1.056e+15
          17        -75.5989940459      +0.0000056565        17           544       +0.0000089296       1.122e+15
          18        -75.5990133416      -0.0000192958        18           576       +0.0000087594       1.188e+15
          19        -75.5990183019      -0.0000049603        19           608       +0.0000078871       1.254e+15
          20        -75.5990124140      +0.0000058879        20           640       +0.0000081904       1.320e+15
          21        -75.5990225278      -0.0000101138        21           672       +0.0000078874       1.386e+15
          22        -75.5990128781      +0.0000096497        22           704       +0.0000073811       1.452e+15
          23        -75.5990049089      +0.0000079692        23           736       +0.0000083481       1.518e+15
          24        -75.5990053255      -0.0000004166        24           768       +0.0000094567       1.584e+15
          25        -75.5990158908      -0.0000105653        25           800       +0.0000087374       1.650e+15
