#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5755865872      -0.0173840994         1            32       +0.0001442946       2.178e+15
           2        -75.5715687860      +0.0040178012         2            64       +0.0001512976       4.356e+15
           3        -75.5737860014      -0.0022172154         3            96       +0.0000881231       6.534e+15
           4        -75.5789962503      -0.0052102489         4           128       +0.0000793307       8.712e+15
           5        -75.5771050958      +0.0018911545         5           160       +0.0000736310       1.089e+16
           6        -75.5504215317      +0.0266835641         6           192       +0.0000634711       1.307e+16
           7        -75.5715460224      -0.0211244907         7           224       +0.0000602525       1.525e+16
           8        -75.5752113429      -0.0036653206         8           256       +0.0000635943       1.742e+16
           9        -75.5707912671      +0.0044200758         9           288       +0.0000723370       1.960e+16
          10        -75.5807365301      -0.0099452630        10           320       +0.0000668580       2.178e+16
          11        -75.5438970527      +0.0368394774        11           352       +0.0000676811       2.396e+16
          12        -75.5493088503      -0.0054117976        12           384       +0.0000824602       2.614e+16
          13        -75.5736783473      -0.0243694970        13           416       +0.0000991198       2.831e+16
          14        -75.5568171501      +0.0168611972        14           448       +0.0000748994       3.049e+16
          15        -75.5798000425      -0.0229828924        15           480       +0.0000871542       3.267e+16
          16        -75.5767399656      +0.0030600769        16           512       +0.0000726803       3.485e+16
          17        -75.5762052346      +0.0005347310        17           544       +0.0000720683       3.703e+16
          18        -75.5794571510      -0.0032519164        18           576       +0.0000643457       3.920e+16
          19        -75.5818523720      -0.0023952210        19           608       +0.0000748336       4.138e+16
          20        -75.5458218167      +0.0360305553        20           640       +0.0000709972       4.356e+16
          21        -75.5726394095      -0.0268175929        21           672       +0.0000696609       4.574e+16
          22        -75.5443539044      +0.0282855051        22           704       +0.0000568435       4.792e+16
          23        -75.5749174475      -0.0305635431        23           736       +0.0000571522       5.009e+16
          24        -75.5425575358      +0.0323599117        24           768       +0.0000586287       5.227e+16
          25        -75.5690974931      -0.0265399573        25           800       +0.0000653093       5.445e+16
