#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5274002348      +0.0308022529         1            32       +0.0281155170       6.600e+09
           2        -75.4730979886      +0.0543022462         2            64       +0.0374132923       1.320e+10
           3        -75.5959920716      -0.1228940830         3            96       +0.0070254112       1.980e+10
           4        -75.5949529288      +0.0010391428         4           128       +0.0071382580       2.640e+10
           5        -75.5983944012      -0.0034414724         5           160       +0.0056642481       3.300e+10
           6        -75.5986369055      -0.0002425042         6           192       +0.0040053966       3.960e+10
           7        -75.5983872001      +0.0002497053         7           224       +0.0030541126       4.620e+10
           8        -75.5982326033      +0.0001545968         8           256       +0.0031635399       5.280e+10
           9        -75.5985324313      -0.0002998280         9           288       +0.0030384684       5.940e+10
          10        -75.5985422291      -0.0000097978        10           320       +0.0031390927       6.600e+10
          11        -75.5985649187      -0.0000226897        11           352       +0.0035021249       7.260e+10
          12        -75.5984808658      +0.0000840529        12           384       +0.0032542454       7.920e+10
          13        -75.5984970609      -0.0000161951        13           416       +0.0029377527       8.580e+10
          14        -75.5985594158      -0.0000623550        14           448       +0.0028836035       9.240e+10
          15        -75.5985889517      -0.0000295358        15           480       +0.0031036086       9.900e+10
          16        -75.5987365878      -0.0001476361        16           512       +0.0033851490       1.056e+11
          17        -75.5987273158      +0.0000092720        17           544       +0.0031173462       1.122e+11
          18        -75.5986050978      +0.0001222180        18           576       +0.0028786605       1.188e+11
          19        -75.5985732964      +0.0000318014        19           608       +0.0033180523       1.254e+11
          20        -75.5983656336      +0.0002076627        20           640       +0.0033611667       1.320e+11
          21        -75.5983897194      -0.0000240858        21           672       +0.0034454927       1.386e+11
          22        -75.5983972312      -0.0000075118        22           704       +0.0033271652       1.452e+11
          23        -75.5984846560      -0.0000874248        23           736       +0.0029271581       1.518e+11
          24        -75.5985603131      -0.0000756571        24           768       +0.0028487940       1.584e+11
          25        -75.5985738764      -0.0000135633        25           800       +0.0026284597       1.650e+11
