#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5944953103      -0.0362928226         1            32       +0.0002889784       2.178e+15
           2        -75.5970950898      -0.0025997795         2            64       +0.0001033404       4.356e+15
           3        -75.5961490164      +0.0009460734         3            96       +0.0000744447       6.534e+15
           4        -75.5964949851      -0.0003459687         4           128       +0.0000458474       8.712e+15
           5        -75.5966662308      -0.0001712457         5           160       +0.0000403957       1.089e+16
           6        -75.5979384654      -0.0012722346         6           192       +0.0000511167       1.307e+16
           7        -75.5978586005      +0.0000798648         7           224       +0.0000367309       1.525e+16
           8        -75.5969211613      +0.0009374392         8           256       +0.0000325750       1.742e+16
           9        -75.5976488012      -0.0007276399         9           288       +0.0000351068       1.960e+16
          10        -75.5969392971      +0.0007095041        10           320       +0.0000392304       2.178e+16
          11        -75.5974642894      -0.0005249924        11           352       +0.0000363893       2.396e+16
          12        -75.5978095203      -0.0003452309        12           384       +0.0000376496       2.614e+16
          13        -75.5964786975      +0.0013308228        13           416       +0.0000329664       2.831e+16
          14        -75.5957019206      +0.0007767769        14           448       +0.0000272670       3.049e+16
          15        -75.5975957092      -0.0018937885        15           480       +0.0000273057       3.267e+16
          16        -75.5971944120      +0.0004012972        16           512       +0.0000248105       3.485e+16
          17        -75.5975672876      -0.0003728756        17           544       +0.0000303931       3.703e+16
          18        -75.5969616450      +0.0006056426        18           576       +0.0000272643       3.920e+16
          19        -75.5971035992      -0.0001419542        19           608       +0.0000286682       4.138e+16
          20        -75.5980399940      -0.0009363947        20           640       +0.0000273269       4.356e+16
          21        -75.5977255894      +0.0003144045        21           672       +0.0000268673       4.574e+16
          22        -75.5968519818      +0.0008736077        22           704       +0.0000282034       4.792e+16
          23        -75.5967447779      +0.0001072038        23           736       +0.0000273458       5.009e+16
          24        -75.5966563485      +0.0000884295        24           768       +0.0000275752       5.227e+16
          25        -75.5967522223      -0.0000958739        25           800       +0.0000281504       5.445e+16
