#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086346      -0.0390061469         1            32       +0.0283744926       2.178e+19
           2        -75.5988271800      -0.0016185454         2            64       +0.0061694225       4.356e+19
           3        -75.5990306538      -0.0002034738         3            96       +0.0010745988       6.534e+19
           4        -75.5990362611      -0.0000056073         4           128       +0.0001607939       8.712e+19
           5        -75.5990363024      -0.0000000413         5           160       +0.0001077100       1.089e+20
           6        -75.5990363179      -0.0000000155         6           192       +0.0001075796       1.307e+20
           7        -75.5990363160      +0.0000000019         7           224       +0.0001057801       1.525e+20
           8        -75.5990363151      +0.0000000009         8           256       +0.0001058175       1.742e+20
           9        -75.5990363152      -0.0000000001         9           288       +0.0001061134       1.960e+20
          10        -75.5990363152      +0.0000000000        10           320       +0.0001060371       2.178e+20
          11        -75.5990363153      -0.0000000001        11           352       +0.0001060211       2.396e+20
          12        -75.5990363156      -0.0000000003        12           384       +0.0001060014       2.614e+20
          13        -75.5990363153      +0.0000000004        13           416       +0.0001060127       2.831e+20
          14        -75.5990363155      -0.0000000003        14           448       +0.0001060086       3.049e+20
          15        -75.5990363151      +0.0000000004        15           480       +0.0001059955       3.267e+20
          16        -75.5990363150      +0.0000000001        16           512       +0.0001060018       3.485e+20
          17        -75.5990363153      -0.0000000003        17           544       +0.0001059996       3.703e+20
          18        -75.5990363148      +0.0000000004        18           576       +0.0001059941       3.920e+20
          19        -75.5990363154      -0.0000000006        19           608       +0.0001060012       4.138e+20
          20        -75.5990363147      +0.0000000007        20           640       +0.0001060060       4.356e+20
          21        -75.5990363158      -0.0000000011        21           672       +0.0001060041       4.574e+20
          22        -75.5990363150      +0.0000000008        22           704       +0.0001060075       4.792e+20
          23        -75.5990363151      -0.0000000001        23           736       +0.0001060123       5.009e+20
          24        -75.5990363152      -0.0000000001        24           768       +0.0001060084       5.227e+20
          25        -75.5990363151      +0.0000000002        25           800       +0.0001060017       5.445e+20
