#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952445196      -0.0370420318         1            32       +0.0002881648       6.600e+13
           2        -75.5985303098      -0.0032857902         2            64       +0.0000808336       1.320e+14
           3        -75.5989917780      -0.0004614682         3            96       +0.0000153804       1.980e+14
           4        -75.5990237869      -0.0000320088         4           128       +0.0000100178       2.640e+14
           5        -75.5990269677      -0.0000031808         5           160       +0.0000085872       3.300e+14
           6        -75.5990292110      -0.0000022434         6           192       +0.0000078321       3.960e+14
           7        -75.5990316319      -0.0000024209         7           224       +0.0000083611       4.620e+14
           8        -75.5990300671      +0.0000015648         8           256       +0.0000077967       5.280e+14
           9        -75.5990243957      +0.0000056714         9           288       +0.0000095177       5.940e+14
          10        -75.5990297304      -0.0000053347        10           320       +0.0000085849       6.600e+14
          11        -75.5990287948      +0.0000009356        11           352       +0.0000077244       7.260e+14
          12        -75.5990330607      -0.0000042659        12           384       +0.0000082301       7.920e+14
          13        -75.5990313963      +0.0000016644        13           416       +0.0000079437       8.580e+14
          14        -75.5990316562      -0.0000002599        14           448       +0.0000089694       9.240e+14
          15        -75.5990294886      +0.0000021676        15           480       +0.0000089398       9.900e+14
          16        -75.5990271551      +0.0000023335        16           512       +0.0000090221       1.056e+15
          17        -75.5990274210      -0.0000002659        17           544       +0.0000089402       1.122e+15
          18        -75.5990321325      -0.0000047115        18           576       +0.0000088545       1.188e+15
          19        -75.5990330965      -0.0000009640        19           608       +0.0000086281       1.254e+15
          20        -75.5990321338      +0.0000009627        20           640       +0.0000081843       1.320e+15
          21        -75.5990304433      +0.0000016906        21           672       +0.0000082788       1.386e+15
          22        -75.5990312782      -0.0000008350        22           704       +0.0000082179       1.452e+15
          23        -75.5990311993      +0.0000000789        23           736       +0.0000091569       1.518e+15
          24        -75.5990296825      +0.0000015168        24           768       +0.0000082741       1.584e+15
          25        -75.5990319799      -0.0000022974        25           800       +0.0000081746       1.650e+15
