#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5652548766      -0.0070523889         1            32       +0.0001435689       2.178e+15
           2        -75.5703117700      -0.0050568934         2            64       +0.0001497535       4.356e+15
           3        -75.5663223890      +0.0039893810         3            96       +0.0000845994       6.534e+15
           4        -75.5525679649      +0.0137544242         4           128       +0.0000841420       8.712e+15
           5        -75.5809166640      -0.0283486991         5           160       +0.0000777734       1.089e+16
           6        -75.5618004577      +0.0191162062         6           192       +0.0000730948       1.307e+16
           7        -75.5756096585      -0.0138092008         7           224       +0.0000663669       1.525e+16
           8        -75.5710454567      +0.0045642019         8           256       +0.0000649251       1.742e+16
           9        -75.5701918487      +0.0008536080         9           288       +0.0000591411       1.960e+16
          10        -75.5689882128      +0.0012036358        10           320       +0.0000644537       2.178e+16
          11        -75.5565966146      +0.0123915982        11           352       +0.0000661839       2.396e+16
          12        -75.5667379474      -0.0101413328        12           384       +0.0000718610       2.614e+16
          13        -75.5744400271      -0.0077020797        13           416       +0.0000960533       2.831e+16
          14        -75.5841542693      -0.0097142421        14           448       +0.0000980040       3.049e+16
          15        -75.5831929156      +0.0009613536        15           480       +0.0000920849       3.267e+16
          16        -75.5601882172      +0.0230046984        16           512       +0.0000677500       3.485e+16
          17        -75.5748968522      -0.0147086350        17           544       +0.0000748188       3.703e+16
          18        -75.5752987727      -0.0004019205        18           576       +0.0000711719       3.920e+16
          19        -75.5731367151      +0.0021620576        19           608       +0.0000590826       4.138e+16
          20        -75.5738398249      -0.0007031098        20           640       +0.0000798387       4.356e+16
          21        -75.5654794018      +0.0083604232        21           672       +0.0000757797       4.574e+16
          22        -75.5707054572      -0.0052260554        22           704       +0.0000723893       4.792e+16
          23        -75.5661471372      +0.0045583200        23           736       +0.0000684184       5.009e+16
          24        -75.5640846219      +0.0020625153        24           768       +0.0000599124       5.227e+16
          25        -75.5715753532      -0.0074907313        25           800       +0.0000563020       5.445e+16
