#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227027126      +0.1354997752         1            32       +0.0002878491       2.178e+19
           2        -74.8226748938      +0.6000278188         2            64       +0.0005924366       4.356e+19
           3        -75.5695879859      -0.7469130921         3            96       +0.0001170977       6.534e+19
           4        -75.5896287603      -0.0200407744         4           128       +0.0000637804       8.712e+19
           5        -75.5932370275      -0.0036082672         5           160       +0.0000503310       1.089e+20
           6        -75.5989939144      -0.0057568869         6           192       +0.0000045195       1.307e+20
           7        -75.5990143710      -0.0000204566         7           224       +0.0000033465       1.525e+20
           8        -75.5990317773      -0.0000174063         8           256       +0.0000014800       1.742e+20
           9        -75.5990359787      -0.0000042014         9           288       +0.0000004919       1.960e+20
          10        -75.5990361732      -0.0000001946        10           320       +0.0000003858       2.178e+20
          11        -75.5990360768      +0.0000000965        11           352       +0.0000003989       2.396e+20
          12        -75.5990359308      +0.0000001460        12           384       +0.0000004640       2.614e+20
          13        -75.5990363088      -0.0000003779        13           416       +0.0000002873       2.831e+20
          14        -75.5990364562      -0.0000001475        14           448       +0.0000001732       3.049e+20
          15        -75.5990363785      +0.0000000777        15           480       +0.0000003646       3.267e+20
          16        -75.5990364715      -0.0000000930        16           512       +0.0000001452       3.485e+20
          17        -75.5990364646      +0.0000000070        17           544       +0.0000001705       3.703e+20
          18        -75.5990364686      -0.0000000040        18           576       +0.0000001765       3.920e+20
          19        -75.5990364668      +0.0000000018        19           608       +0.0000001790       4.138e+20
          20        -75.5990364550      +0.0000000117        20           640       +0.0000002008       4.356e+20
          21        -75.5990364766      -0.0000000216        21           672       +0.0000001250       4.574e+20
          22        -75.5990364698      +0.0000000068        22           704       +0.0000002093       4.792e+20
          23        -75.5990364600      +0.0000000098        23           736       +0.0000001679       5.009e+20
          24        -75.5990364759      -0.0000000159        24           768       +0.0000001439       5.227e+20
          25        -75.5990364761      -0.0000000002        25           800       +0.0000001058       5.445e+20
