#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086239      -0.0390061361         1            32       +0.0283744928       2.178e+19
           2        -75.5988271736      -0.0016185498         2            64       +0.0061694777       4.356e+19
           3        -75.5990306543      -0.0002034807         3            96       +0.0010746191       6.534e+19
           4        -75.5990362611      -0.0000056068         4           128       +0.0001607691       8.712e+19
           5        -75.5990363033      -0.0000000422         5           160       +0.0001076556       1.089e+20
           6        -75.5990363170      -0.0000000137         6           192       +0.0001073512       1.307e+20
           7        -75.5990363161      +0.0000000009         7           224       +0.0001060062       1.525e+20
           8        -75.5990363162      -0.0000000001         8           256       +0.0001057128       1.742e+20
           9        -75.5990363156      +0.0000000006         9           288       +0.0001057204       1.960e+20
          10        -75.5990363150      +0.0000000007        10           320       +0.0001058076       2.178e+20
          11        -75.5990363157      -0.0000000008        11           352       +0.0001059035       2.396e+20
          12        -75.5990363150      +0.0000000007        12           384       +0.0001058578       2.614e+20
          13        -75.5990363155      -0.0000000005        13           416       +0.0001059156       2.831e+20
          14        -75.5990363158      -0.0000000003        14           448       +0.0001058962       3.049e+20
          15        -75.5990363147      +0.0000000012        15           480       +0.0001058541       3.267e+20
          16        -75.5990363150      -0.0000000003        16           512       +0.0001058865       3.485e+20
          17        -75.5990363156      -0.0000000006        17           544       +0.0001058868       3.703e+20
          18        -75.5990363139      +0.0000000017        18           576       +0.0001058725       3.920e+20
          19        -75.5990363152      -0.0000000013        19           608       +0.0001059057       4.138e+20
          20        -75.5990363159      -0.0000000007        20           640       +0.0001059157       4.356e+20
          21        -75.5990363154      +0.0000000005        21           672       +0.0001059150       4.574e+20
          22        -75.5990363156      -0.0000000001        22           704       +0.0001059325       4.792e+20
          23        -75.5990363151      +0.0000000005        23           736       +0.0001059366       5.009e+20
          24        -75.5990363153      -0.0000000002        24           768       +0.0001059383       5.227e+20
          25        -75.5990363154      -0.0000000000        25           800       +0.0001059447       5.445e+20
