#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974142486      -0.0392117609         1            32       +0.0014391827       2.178e+19
           2        -75.5988693396      -0.0014550910         2            64       +0.0002912836       4.356e+19
           3        -75.5990318356      -0.0001624960         3            96       +0.0000494200       6.534e+19
           4        -75.5990364523      -0.0000046167         4           128       +0.0000049463       8.712e+19
           5        -75.5990364809      -0.0000000286         5           160       +0.0000011109       1.089e+20
           6        -75.5990364819      -0.0000000009         6           192       +0.0000004129       1.307e+20
           7        -75.5990364821      -0.0000000003         7           224       +0.0000004095       1.525e+20
           8        -75.5990364816      +0.0000000005         8           256       +0.0000003642       1.742e+20
           9        -75.5990364812      +0.0000000005         9           288       +0.0000003382       1.960e+20
          10        -75.5990364822      -0.0000000010        10           320       +0.0000003836       2.178e+20
          11        -75.5990364817      +0.0000000004        11           352       +0.0000003758       2.396e+20
          12        -75.5990364821      -0.0000000004        12           384       +0.0000003719       2.614e+20
          13        -75.5990364828      -0.0000000007        13           416       +0.0000003532       2.831e+20
          14        -75.5990364818      +0.0000000010        14           448       +0.0000003645       3.049e+20
          15        -75.5990364818      +0.0000000000        15           480       +0.0000003706       3.267e+20
          16        -75.5990364820      -0.0000000002        16           512       +0.0000003716       3.485e+20
          17        -75.5990364810      +0.0000000009        17           544       +0.0000003637       3.703e+20
          18        -75.5990364813      -0.0000000002        18           576       +0.0000003713       3.920e+20
          19        -75.5990364821      -0.0000000008        19           608       +0.0000003908       4.138e+20
          20        -75.5990364819      +0.0000000002        20           640       +0.0000003896       4.356e+20
          21        -75.5990364815      +0.0000000004        21           672       +0.0000003621       4.574e+20
          22        -75.5990364814      +0.0000000001        22           704       +0.0000003883       4.792e+20
          23        -75.5990364812      +0.0000000002        23           736       +0.0000003915       5.009e+20
          24        -75.5990364817      -0.0000000005        24           768       +0.0000003867       5.227e+20
          25        -75.5990364819      -0.0000000002        25           800       +0.0000003761       5.445e+20
