#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5649693652      -0.0067668774         1            32       +0.0017503472       2.178e+11
           2        -75.5389348769      +0.0260344883         2            64       +0.0015720649       4.356e+11
           3        -75.5630897043      -0.0241548274         3            96       +0.0016096970       6.534e+11
           4        -75.5594198533      +0.0036698510         4           128       +0.0013360826       8.712e+11
           5        -75.5755922427      -0.0161723894         5           160       +0.0013335356       1.089e+12
           6        -75.5738412976      +0.0017509452         6           192       +0.0009934965       1.307e+12
           7        -75.5814533534      -0.0076120559         7           224       +0.0011460435       1.525e+12
           8        -75.5612823657      +0.0201709877         8           256       +0.0009823474       1.742e+12
           9        -75.5744016954      -0.0131193297         9           288       +0.0010900300       1.960e+12
          10        -75.5749293007      -0.0005276053        10           320       +0.0012580381       2.178e+12
          11        -75.5576117300      +0.0173175708        11           352       +0.0010937787       2.396e+12
          12        -75.5675034183      -0.0098916883        12           384       +0.0010466624       2.614e+12
          13        -75.5725409546      -0.0050375363        13           416       +0.0012231984       2.831e+12
          14        -75.5664142057      +0.0061267489        14           448       +0.0012250722       3.049e+12
          15        -75.5867900704      -0.0203758646        15           480       +0.0010890513       3.267e+12
          16        -75.5694925932      +0.0172974772        16           512       +0.0011985629       3.485e+12
          17        -75.5730317577      -0.0035391645        17           544       +0.0008905271       3.703e+12
          18        -75.5644451651      +0.0085865926        18           576       +0.0012574886       3.920e+12
          19        -75.5586670905      +0.0057780746        19           608       +0.0011660528       4.138e+12
          20        -75.5449331452      +0.0137339453        20           640       +0.0009789207       4.356e+12
          21        -75.5795478117      -0.0346146665        21           672       +0.0009163943       4.574e+12
          22        -75.5777185347      +0.0018292770        22           704       +0.0008174451       4.792e+12
          23        -75.5755054715      +0.0022130632        23           736       +0.0011127656       5.009e+12
          24        -75.5694480428      +0.0060574287        24           768       +0.0010074841       5.227e+12
          25        -75.5734070155      -0.0039589727        25           800       +0.0010888345       5.445e+12
