#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974273298      -0.0392248420         1            32       +0.0014395764       2.178e+15
           2        -75.5988557938      -0.0014284640         2            64       +0.0002904153       4.356e+15
           3        -75.5990283618      -0.0001725681         3            96       +0.0000533065       6.534e+15
           4        -75.5990326268      -0.0000042649         4           128       +0.0000147582       8.712e+15
           5        -75.5990329572      -0.0000003305         5           160       +0.0000156736       1.089e+16
           6        -75.5990330199      -0.0000000627         6           192       +0.0000142754       1.307e+16
           7        -75.5990325659      +0.0000004541         7           224       +0.0000120827       1.525e+16
           8        -75.5990319463      +0.0000006196         8           256       +0.0000080399       1.742e+16
           9        -75.5990328440      -0.0000008977         9           288       +0.0000088904       1.960e+16
          10        -75.5990332504      -0.0000004064        10           320       +0.0000098706       2.178e+16
          11        -75.5990341854      -0.0000009350        11           352       +0.0000097353       2.396e+16
          12        -75.5990338551      +0.0000003302        12           384       +0.0000088642       2.614e+16
          13        -75.5990331990      +0.0000006562        13           416       +0.0000101817       2.831e+16
          14        -75.5990350713      -0.0000018724        14           448       +0.0000092689       3.049e+16
          15        -75.5990342388      +0.0000008326        15           480       +0.0000110616       3.267e+16
          16        -75.5990334039      +0.0000008349        16           512       +0.0000098366       3.485e+16
          17        -75.5990337232      -0.0000003193        17           544       +0.0000104883       3.703e+16
          18        -75.5990334244      +0.0000002988        18           576       +0.0000099350       3.920e+16
          19        -75.5990324432      +0.0000009812        19           608       +0.0000115435       4.138e+16
          20        -75.5990352941      -0.0000028509        20           640       +0.0000112343       4.356e+16
          21        -75.5990325869      +0.0000027073        21           672       +0.0000122636       4.574e+16
          22        -75.5990309194      +0.0000016674        22           704       +0.0000124955       4.792e+16
          23        -75.5990317783      -0.0000008589        23           736       +0.0000134088       5.009e+16
          24        -75.5990341963      -0.0000024179        24           768       +0.0000115730       5.227e+16
          25        -75.5990310777      +0.0000031186        25           800       +0.0000115837       5.445e+16
