#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5941994398      -0.0359969520         1            32       +0.0000287944       2.178e+19
           2        -75.5976965003      -0.0034970605         2            64       +0.0000101599       4.356e+19
           3        -75.5976232175      +0.0000732827         3            96       +0.0000052667       6.534e+19
           4        -75.5973450269      +0.0002781906         4           128       +0.0000052061       8.712e+19
           5        -75.5972667757      +0.0000782512         5           160       +0.0000039766       1.089e+20
           6        -75.5981857533      -0.0009189776         6           192       +0.0000029001       1.307e+20
           7        -75.5971682195      +0.0010175338         7           224       +0.0000025347       1.525e+20
           8        -75.5968015092      +0.0003667104         8           256       +0.0000024685       1.742e+20
           9        -75.5961877635      +0.0006137456         9           288       +0.0000028688       1.960e+20
          10        -75.5973764614      -0.0011886979        10           320       +0.0000028376       2.178e+20
          11        -75.5968897630      +0.0004866984        11           352       +0.0000035564       2.396e+20
          12        -75.5954874784      +0.0014022846        12           384       +0.0000035610       2.614e+20
          13        -75.5982943383      -0.0028068598        13           416       +0.0000036936       2.831e+20
          14        -75.5971901990      +0.0011041393        14           448       +0.0000028485       3.049e+20
          15        -75.5972439144      -0.0000537154        15           480       +0.0000033867       3.267e+20
          16        -75.5974003962      -0.0001564818        16           512       +0.0000029776       3.485e+20
          17        -75.5977377166      -0.0003373203        17           544       +0.0000029623       3.703e+20
          18        -75.5964428801      +0.0012948365        18           576       +0.0000028771       3.920e+20
          19        -75.5976909027      -0.0012480226        19           608       +0.0000028015       4.138e+20
          20        -75.5972881601      +0.0004027426        20           640       +0.0000030889       4.356e+20
          21        -75.5970103911      +0.0002777690        21           672       +0.0000034743       4.574e+20
          22        -75.5957493166      +0.0012610745        22           704       +0.0000034754       4.792e+20
          23        -75.5978291748      -0.0020798582        23           736       +0.0000031403       5.009e+20
          24        -75.5979869392      -0.0001577644        24           768       +0.0000031903       5.227e+20
          25        -75.5976381390      +0.0003488001        25           800       +0.0000031324       5.445e+20
