#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.2227314563      +2.3354710314         1            32       +0.0008516021       2.178e+11
           2        -72.6871954732      +0.5355359832         2            64       +0.0024963122       4.356e+11
           3        -73.5555693449      -0.8683738718         3            96       +0.0019349277       6.534e+11
           4        -72.5176143600      +1.0379549850         4           128       +0.0017192325       8.712e+11
           5        -72.4703017597      +0.0473126003         5           160       +0.0029300075       1.089e+12
           6        -72.1743748949      +0.2959268648         6           192       +0.0027464461       1.307e+12
           7        -72.9223728589      -0.7479979641         7           224       +0.0026191919       1.525e+12
           8        -73.3843336000      -0.4619607411         8           256       +0.0027076330       1.742e+12
           9        -72.4850199488      +0.8993136513         9           288       +0.0022322104       1.960e+12
          10        -72.3856206308      +0.0993993180        10           320       +0.0018343347       2.178e+12
          11        -73.0960644414      -0.7104438106        11           352       +0.0021060826       2.396e+12
          12        -72.5338898928      +0.5621745486        12           384       +0.0022984737       2.614e+12
          13        -72.5662387765      -0.0323488837        13           416       +0.0021477606       2.831e+12
          14        -72.3165226728      +0.2497161036        14           448       +0.0023471799       3.049e+12
          15        -72.2262898689      +0.0902328039        15           480       +0.0026342944       3.267e+12
          16        -72.6369643881      -0.4106745192        16           512       +0.0029516506       3.485e+12
          17        -72.0745362198      +0.5624281683        17           544       +0.0029172531       3.703e+12
          18        -72.7101865997      -0.6356503798        18           576       +0.0032717325       3.920e+12
          19        -71.6305197136      +1.0796668860        19           608       +0.0032837062       4.138e+12
          20        -72.7735335262      -1.1430138125        20           640       +0.0035283773       4.356e+12
          21        -72.5001316816      +0.2734018446        21           672       +0.0030417173       4.574e+12
          22        -71.3747459856      +1.1253856960        22           704       +0.0034299015       4.792e+12
          23        -71.9706960104      -0.5959500249        23           736       +0.0027138676       5.009e+12
          24        -72.4484564961      -0.4777604856        24           768       +0.0026810848       5.227e+12
          25        -72.2698720286      +0.1785844674        25           800       +0.0035455583       5.445e+12
