#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4221272633      +0.1360752244         1            32       +0.0002883251       2.178e+15
           2        -74.8199161925      +0.6022110708         2            64       +0.0005924784       4.356e+15
           3        -75.5682623929      -0.7483462004         3            96       +0.0001189095       6.534e+15
           4        -75.5904529093      -0.0221905163         4           128       +0.0000615704       8.712e+15
           5        -75.5959428164      -0.0054899071         5           160       +0.0000384775       1.089e+16
           6        -75.5980318635      -0.0020890471         6           192       +0.0000217148       1.307e+16
           7        -75.5978755092      +0.0001563543         7           224       +0.0000228754       1.525e+16
           8        -75.5981649638      -0.0002894546         8           256       +0.0000217092       1.742e+16
           9        -75.5984052822      -0.0002403183         9           288       +0.0000211125       1.960e+16
          10        -75.5987030893      -0.0002978072        10           320       +0.0000163985       2.178e+16
          11        -75.5986991822      +0.0000039071        11           352       +0.0000163617       2.396e+16
          12        -75.5986465515      +0.0000526308        12           384       +0.0000176234       2.614e+16
          13        -75.5988297220      -0.0001831705        13           416       +0.0000152434       2.831e+16
          14        -75.5987662421      +0.0000634799        14           448       +0.0000168004       3.049e+16
          15        -75.5988391029      -0.0000728608        15           480       +0.0000169050       3.267e+16
          16        -75.5986450224      +0.0001940805        16           512       +0.0000215121       3.485e+16
          17        -75.5985771711      +0.0000678514        17           544       +0.0000218828       3.703e+16
          18        -75.5985859202      -0.0000087492        18           576       +0.0000211344       3.920e+16
          19        -75.5985789253      +0.0000069949        19           608       +0.0000221780       4.138e+16
          20        -75.5986427737      -0.0000638484        20           640       +0.0000201839       4.356e+16
          21        -75.5986436279      -0.0000008541        21           672       +0.0000187166       4.574e+16
          22        -75.5987034674      -0.0000598396        22           704       +0.0000238140       4.792e+16
          23        -75.5987493634      -0.0000458960        23           736       +0.0000252410       5.009e+16
          24        -75.5986747466      +0.0000746169        24           768       +0.0000210588       5.227e+16
          25        -75.5986292991      +0.0000454475        25           800       +0.0000349242       5.445e+16
