#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.3859578840      +2.1722446037         1            32       +0.0006962151       2.178e+11
           2        -73.4490952777      -0.0631373937         2            64       +0.0019680637       4.356e+11
           3        -73.2377251837      +0.2113700941         3            96       +0.0019702052       6.534e+11
           4        -72.5817253301      +0.6559998536         4           128       +0.0015619824       8.712e+11
           5        -73.6437216633      -1.0619963332         5           160       +0.0018110596       1.089e+12
           6        -73.3297222157      +0.3139994477         6           192       +0.0016825579       1.307e+12
           7        -73.2487100181      +0.0810121975         7           224       +0.0014705164       1.525e+12
           8        -73.0960219315      +0.1526880867         8           256       +0.0016657896       1.742e+12
           9        -73.1500080090      -0.0539860776         9           288       +0.0014630456       1.960e+12
          10        -72.2123396457      +0.9376683633        10           320       +0.0018363902       2.178e+12
          11        -72.6463502536      -0.4340106078        11           352       +0.0017163546       2.396e+12
          12        -73.4881103787      -0.8417601252        12           384       +0.0020027723       2.614e+12
          13        -73.2598116077      +0.2282987711        13           416       +0.0019852362       2.831e+12
          14        -72.2643084014      +0.9955032063        14           448       +0.0021737783       3.049e+12
          15        -73.0758904960      -0.8115820946        15           480       +0.0020279736       3.267e+12
          16        -73.0829262346      -0.0070357386        16           512       +0.0019983199       3.485e+12
          17        -73.3149496662      -0.2320234316        17           544       +0.0019270707       3.703e+12
          18        -73.4037401535      -0.0887904872        18           576       +0.0018724366       3.920e+12
          19        -72.6755135762      +0.7282265772        19           608       +0.0017399911       4.138e+12
          20        -73.1326251836      -0.4571116074        20           640       +0.0016851773       4.356e+12
          21        -73.1167726627      +0.0158525209        21           672       +0.0020380518       4.574e+12
          22        -72.6143764489      +0.5023962138        22           704       +0.0019796423       4.792e+12
          23        -72.8022399023      -0.1878634534        23           736       +0.0016489640       5.009e+12
          24        -72.1860983005      +0.6161416017        24           768       +0.0016467651       5.227e+12
          25        -74.0394876691      -1.8533893686        25           800       +0.0017761940       5.445e+12
