#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880546989      -0.0298522112         1            32       +0.0028778790       6.600e+17
           2        -75.5958171165      -0.0077624176         2            64       +0.0014233243       1.320e+18
           3        -75.5989191139      -0.0031019973         3            96       +0.0002428846       1.980e+18
           4        -75.5990305506      -0.0001114367         4           128       +0.0000532180       2.640e+18
           5        -75.5990359604      -0.0000054099         5           160       +0.0000188783       3.300e+18
           6        -75.5990364279      -0.0000004675         6           192       +0.0000053280       3.960e+18
           7        -75.5990364827      -0.0000000548         7           224       +0.0000026644       4.620e+18
           8        -75.5990364831      -0.0000000004         8           256       +0.0000008191       5.280e+18
           9        -75.5990364833      -0.0000000001         9           288       +0.0000008225       5.940e+18
          10        -75.5990364832      +0.0000000001        10           320       +0.0000008208       6.600e+18
          11        -75.5990364832      -0.0000000000        11           352       +0.0000008365       7.260e+18
          12        -75.5990364832      +0.0000000001        12           384       +0.0000008380       7.920e+18
          13        -75.5990364832      +0.0000000000        13           416       +0.0000008288       8.580e+18
          14        -75.5990364832      -0.0000000000        14           448       +0.0000008371       9.240e+18
          15        -75.5990364832      -0.0000000000        15           480       +0.0000008385       9.900e+18
          16        -75.5990364832      +0.0000000000        16           512       +0.0000008282       1.056e+19
          17        -75.5990364832      +0.0000000000        17           544       +0.0000008078       1.122e+19
          18        -75.5990364831      +0.0000000000        18           576       +0.0000008156       1.188e+19
          19        -75.5990364833      -0.0000000002        19           608       +0.0000008397       1.254e+19
          20        -75.5990364834      -0.0000000001        20           640       +0.0000008266       1.320e+19
          21        -75.5990364833      +0.0000000001        21           672       +0.0000008161       1.386e+19
          22        -75.5990364832      +0.0000000001        22           704       +0.0000008389       1.452e+19
          23        -75.5990364832      +0.0000000000        23           736       +0.0000008275       1.518e+19
          24        -75.5990364832      -0.0000000000        24           768       +0.0000008336       1.584e+19
          25        -75.5990364833      -0.0000000000        25           800       +0.0000008188       1.650e+19
