#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5977262278      -0.0395237401         1            32       +0.0002876166       2.178e+15
           2        -75.5980216216      -0.0002953938         2            64       +0.0000708670       4.356e+15
           3        -75.5965079973      +0.0015136243         3            96       +0.0000740891       6.534e+15
           4        -75.5976300927      -0.0011220954         4           128       +0.0000572864       8.712e+15
           5        -75.5970427956      +0.0005872971         5           160       +0.0000456063       1.089e+16
           6        -75.5968238300      +0.0002189656         6           192       +0.0000428756       1.307e+16
           7        -75.5958642034      +0.0009596266         7           224       +0.0000394911       1.525e+16
           8        -75.5960217646      -0.0001575612         8           256       +0.0000363672       1.742e+16
           9        -75.5964490750      -0.0004273104         9           288       +0.0000377142       1.960e+16
          10        -75.5955825250      +0.0008665499        10           320       +0.0000362212       2.178e+16
          11        -75.5970927623      -0.0015102373        11           352       +0.0000394467       2.396e+16
          12        -75.5976733492      -0.0005805869        12           384       +0.0000355233       2.614e+16
          13        -75.5963454828      +0.0013278664        13           416       +0.0000361256       2.831e+16
          14        -75.5968775820      -0.0005320992        14           448       +0.0000372025       3.049e+16
          15        -75.5950192611      +0.0018583209        15           480       +0.0000459112       3.267e+16
          16        -75.5964880375      -0.0014687764        16           512       +0.0000478038       3.485e+16
          17        -75.5969954692      -0.0005074317        17           544       +0.0000402478       3.703e+16
          18        -75.5967237481      +0.0002717211        18           576       +0.0000400511       3.920e+16
          19        -75.5962870189      +0.0004367292        19           608       +0.0000384903       4.138e+16
          20        -75.5977094042      -0.0014223852        20           640       +0.0000356231       4.356e+16
          21        -75.5972199514      +0.0004894528        21           672       +0.0000359528       4.574e+16
          22        -75.5970976583      +0.0001222930        22           704       +0.0000362286       4.792e+16
          23        -75.5973030874      -0.0002054290        23           736       +0.0000509287       5.009e+16
          24        -75.5973857427      -0.0000826554        24           768       +0.0000417932       5.227e+16
          25        -75.5977284034      -0.0003426607        25           800       +0.0000337934       5.445e+16
