#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226968291      +0.1355056587         1            32       +0.0001439385       2.178e+19
           2        -74.8227215363      +0.5999752927         2            64       +0.0002962177       4.356e+19
           3        -75.5695769136      -0.7468553773         3            96       +0.0000585639       6.534e+19
           4        -75.5896059850      -0.0200290714         4           128       +0.0000319159       8.712e+19
           5        -75.5931801289      -0.0035741439         5           160       +0.0000252697       1.089e+20
           6        -75.5989849673      -0.0058048384         6           192       +0.0000024942       1.307e+20
           7        -75.5990110306      -0.0000260634         7           224       +0.0000017866       1.525e+20
           8        -75.5990310327      -0.0000200020         8           256       +0.0000007953       1.742e+20
           9        -75.5990363406      -0.0000053079         9           288       +0.0000001711       1.960e+20
          10        -75.5990361507      +0.0000001898        10           320       +0.0000002075       2.178e+20
          11        -75.5990360103      +0.0000001404        11           352       +0.0000002534       2.396e+20
          12        -75.5990358823      +0.0000001280        12           384       +0.0000002897       2.614e+20
          13        -75.5990363367      -0.0000004545        13           416       +0.0000001715       2.831e+20
          14        -75.5990363843      -0.0000000476        14           448       +0.0000001709       3.049e+20
          15        -75.5990361745      +0.0000002098        15           480       +0.0000004078       3.267e+20
          16        -75.5990362800      -0.0000001055        16           512       +0.0000002455       3.485e+20
          17        -75.5990361829      +0.0000000972        17           544       +0.0000003474       3.703e+20
          18        -75.5990363823      -0.0000001994        18           576       +0.0000002432       3.920e+20
          19        -75.5990363614      +0.0000000209        19           608       +0.0000002641       4.138e+20
          20        -75.5990362412      +0.0000001201        20           640       +0.0000003889       4.356e+20
          21        -75.5990361056      +0.0000001356        21           672       +0.0000004812       4.574e+20
          22        -75.5990361157      -0.0000000100        22           704       +0.0000004535       4.792e+20
          23        -75.5990362690      -0.0000001534        23           736       +0.0000003371       5.009e+20
          24        -75.5990364381      -0.0000001691        24           768       +0.0000001184       5.227e+20
          25        -75.5990364121      +0.0000000260        25           800       +0.0000001524       5.445e+20
