#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953053361      -0.0371028484         1            32       +0.0000287763       6.600e+17
           2        -75.5985445447      -0.0032392086         2            64       +0.0000079251       1.320e+18
           3        -75.5990118162      -0.0004672715         3            96       +0.0000013990       1.980e+18
           4        -75.5990352947      -0.0000234786         4           128       +0.0000003111       2.640e+18
           5        -75.5990363228      -0.0000010281         5           160       +0.0000001267       3.300e+18
           6        -75.5990363863      -0.0000000635         6           192       +0.0000001012       3.960e+18
           7        -75.5990364079      -0.0000000216         7           224       +0.0000000853       4.620e+18
           8        -75.5990364167      -0.0000000088         8           256       +0.0000000949       5.280e+18
           9        -75.5990363942      +0.0000000225         9           288       +0.0000000975       5.940e+18
          10        -75.5990364046      -0.0000000104        10           320       +0.0000000845       6.600e+18
          11        -75.5990364159      -0.0000000113        11           352       +0.0000001004       7.260e+18
          12        -75.5990364235      -0.0000000077        12           384       +0.0000000901       7.920e+18
          13        -75.5990363188      +0.0000001048        13           416       +0.0000000885       8.580e+18
          14        -75.5990364298      -0.0000001110        14           448       +0.0000000778       9.240e+18
          15        -75.5990364107      +0.0000000191        15           480       +0.0000000928       9.900e+18
          16        -75.5990364002      +0.0000000106        16           512       +0.0000000768       1.056e+19
          17        -75.5990364164      -0.0000000162        17           544       +0.0000000771       1.122e+19
          18        -75.5990364319      -0.0000000156        18           576       +0.0000000861       1.188e+19
          19        -75.5990364193      +0.0000000126        19           608       +0.0000000794       1.254e+19
          20        -75.5990364378      -0.0000000185        20           640       +0.0000000869       1.320e+19
          21        -75.5990364222      +0.0000000157        21           672       +0.0000000779       1.386e+19
          22        -75.5990364292      -0.0000000071        22           704       +0.0000000854       1.452e+19
          23        -75.5990364490      -0.0000000198        23           736       +0.0000000806       1.518e+19
          24        -75.5990364227      +0.0000000263        24           768       +0.0000000823       1.584e+19
          25        -75.5990363810      +0.0000000417        25           800       +0.0000001002       1.650e+19
