#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974073078      -0.0392048201         1            32       +0.0028778849       2.178e+19
           2        -75.5988679495      -0.0014606417         2            64       +0.0005836555       4.356e+19
           3        -75.5990317911      -0.0001638416         3            96       +0.0000991504       6.534e+19
           4        -75.5990364533      -0.0000046622         4           128       +0.0000099994       8.712e+19
           5        -75.5990364830      -0.0000000297         5           160       +0.0000021513       1.089e+20
           6        -75.5990364829      +0.0000000000         6           192       +0.0000007953       1.307e+20
           7        -75.5990364831      -0.0000000002         7           224       +0.0000008086       1.525e+20
           8        -75.5990364830      +0.0000000001         8           256       +0.0000007773       1.742e+20
           9        -75.5990364830      -0.0000000000         9           288       +0.0000007839       1.960e+20
          10        -75.5990364831      -0.0000000001        10           320       +0.0000007655       2.178e+20
          11        -75.5990364829      +0.0000000003        11           352       +0.0000007911       2.396e+20
          12        -75.5990364830      -0.0000000002        12           384       +0.0000007994       2.614e+20
          13        -75.5990364830      -0.0000000000        13           416       +0.0000007677       2.831e+20
          14        -75.5990364832      -0.0000000002        14           448       +0.0000007848       3.049e+20
          15        -75.5990364831      +0.0000000002        15           480       +0.0000007704       3.267e+20
          16        -75.5990364831      -0.0000000001        16           512       +0.0000007857       3.485e+20
          17        -75.5990364829      +0.0000000002        17           544       +0.0000007738       3.703e+20
          18        -75.5990364832      -0.0000000003        18           576       +0.0000007874       3.920e+20
          19        -75.5990364831      +0.0000000001        19           608       +0.0000007734       4.138e+20
          20        -75.5990364832      -0.0000000002        20           640       +0.0000007733       4.356e+20
          21        -75.5990364830      +0.0000000002        21           672       +0.0000007783       4.574e+20
          22        -75.5990364831      -0.0000000001        22           704       +0.0000007943       4.792e+20
          23        -75.5990364830      +0.0000000002        23           736       +0.0000007713       5.009e+20
          24        -75.5990364831      -0.0000000001        24           768       +0.0000007981       5.227e+20
          25        -75.5990364829      +0.0000000002        25           800       +0.0000007734       5.445e+20
