#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213406009      +0.0368618868         1            32       +0.0143203151       6.600e+13
           2        -75.4502998055      +0.0710407954         2            64       +0.0200983800       1.320e+14
           3        -75.5920912020      -0.1417913965         3            96       +0.0061646414       1.980e+14
           4        -75.5957766013      -0.0036853993         4           128       +0.0068680522       2.640e+14
           5        -75.5950412991      +0.0007353022         5           160       +0.0082534136       3.300e+14
           6        -75.5987983869      -0.0037570878         6           192       +0.0016262442       3.960e+14
           7        -75.5989915490      -0.0001931621         7           224       +0.0005114897       4.620e+14
           8        -75.5989882608      +0.0000032882         8           256       +0.0007912507       5.280e+14
           9        -75.5990320452      -0.0000437844         9           288       +0.0002033286       5.940e+14
          10        -75.5990304626      +0.0000015826        10           320       +0.0002373670       6.600e+14
          11        -75.5990343603      -0.0000038977        11           352       +0.0000887076       7.260e+14
          12        -75.5990355528      -0.0000011925        12           384       +0.0000952354       7.920e+14
          13        -75.5990357888      -0.0000002360        13           416       +0.0000641382       8.580e+14
          14        -75.5990357686      +0.0000000202        14           448       +0.0000738961       9.240e+14
          15        -75.5990358403      -0.0000000717        15           480       +0.0000668135       9.900e+14
          16        -75.5990359312      -0.0000000909        16           512       +0.0000717540       1.056e+15
          17        -75.5990357665      +0.0000001647        17           544       +0.0000892289       1.122e+15
          18        -75.5990358980      -0.0000001315        18           576       +0.0000733050       1.188e+15
          19        -75.5990356985      +0.0000001996        19           608       +0.0000842635       1.254e+15
          20        -75.5990358172      -0.0000001188        20           640       +0.0000723690       1.320e+15
          21        -75.5990353397      +0.0000004776        21           672       +0.0001189892       1.386e+15
          22        -75.5990359333      -0.0000005936        22           704       +0.0000575348       1.452e+15
          23        -75.5990359241      +0.0000000092        23           736       +0.0000590669       1.518e+15
          24        -75.5990358107      +0.0000001134        24           768       +0.0000824588       1.584e+15
          25        -75.5990359403      -0.0000001296        25           800       +0.0000635659       1.650e+15
