#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5931606358      -0.0349581481         1            32       +0.0000285540       6.600e+13
           2        -75.5975606703      -0.0044000344         2            64       +0.0000119717       1.320e+14
           3        -75.5985028660      -0.0009421957         3            96       +0.0000100911       1.980e+14
           4        -75.5988124710      -0.0003096050         4           128       +0.0000094469       2.640e+14
           5        -75.5982279609      +0.0005845101         5           160       +0.0000094651       3.300e+14
           6        -75.5986338546      -0.0004058937         6           192       +0.0000075810       3.960e+14
           7        -75.5986735849      -0.0000397303         7           224       +0.0000078773       4.620e+14
           8        -75.5983868628      +0.0002867221         8           256       +0.0000091645       5.280e+14
           9        -75.5982795109      +0.0001073518         9           288       +0.0000084732       5.940e+14
          10        -75.5984329787      -0.0001534677        10           320       +0.0000083094       6.600e+14
          11        -75.5983654996      +0.0000674790        11           352       +0.0000088028       7.260e+14
          12        -75.5982445073      +0.0001209923        12           384       +0.0000093650       7.920e+14
          13        -75.5984398654      -0.0001953581        13           416       +0.0000091679       8.580e+14
          14        -75.5985793616      -0.0001394962        14           448       +0.0000091509       9.240e+14
          15        -75.5983719034      +0.0002074581        15           480       +0.0000092305       9.900e+14
          16        -75.5984965977      -0.0001246943        16           512       +0.0000090670       1.056e+15
          17        -75.5984071382      +0.0000894595        17           544       +0.0000096204       1.122e+15
          18        -75.5982840835      +0.0001230547        18           576       +0.0000093769       1.188e+15
          19        -75.5983293029      -0.0000452194        19           608       +0.0000086632       1.254e+15
          20        -75.5985940098      -0.0002647069        20           640       +0.0000082016       1.320e+15
          21        -75.5981920478      +0.0004019620        21           672       +0.0000099009       1.386e+15
          22        -75.5976665614      +0.0005254864        22           704       +0.0000095637       1.452e+15
          23        -75.5983706877      -0.0007041263        23           736       +0.0000088969       1.518e+15
          24        -75.5986979331      -0.0003272454        24           768       +0.0000084953       1.584e+15
          25        -75.5982322762      +0.0004656569        25           800       +0.0000086315       1.650e+15
