#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974295588      -0.0392270710         1            32       +0.0002878578       2.178e+19
           2        -75.5988762070      -0.0014466482         2            64       +0.0000579618       4.356e+19
           3        -75.5990320459      -0.0001558389         3            96       +0.0000096846       6.534e+19
           4        -75.5990363143      -0.0000042685         4           128       +0.0000012222       8.712e+19
           5        -75.5990363254      -0.0000000111         5           160       +0.0000006713       1.089e+20
           6        -75.5990363360      -0.0000000106         6           192       +0.0000005052       1.307e+20
           7        -75.5990363027      +0.0000000333         7           224       +0.0000003654       1.525e+20
           8        -75.5990363399      -0.0000000371         8           256       +0.0000003437       1.742e+20
           9        -75.5990362546      +0.0000000852         9           288       +0.0000003651       1.960e+20
          10        -75.5990362635      -0.0000000089        10           320       +0.0000003007       2.178e+20
          11        -75.5990363150      -0.0000000515        11           352       +0.0000003174       2.396e+20
          12        -75.5990360957      +0.0000002193        12           384       +0.0000003212       2.614e+20
          13        -75.5990363120      -0.0000002163        13           416       +0.0000003475       2.831e+20
          14        -75.5990363745      -0.0000000626        14           448       +0.0000003156       3.049e+20
          15        -75.5990363003      +0.0000000742        15           480       +0.0000002878       3.267e+20
          16        -75.5990361562      +0.0000001441        16           512       +0.0000003237       3.485e+20
          17        -75.5990363248      -0.0000001686        17           544       +0.0000002679       3.703e+20
          18        -75.5990363682      -0.0000000434        18           576       +0.0000002623       3.920e+20
          19        -75.5990362639      +0.0000001043        19           608       +0.0000003587       4.138e+20
          20        -75.5990363407      -0.0000000767        20           640       +0.0000004250       4.356e+20
          21        -75.5990363129      +0.0000000278        21           672       +0.0000004541       4.574e+20
          22        -75.5990362121      +0.0000001008        22           704       +0.0000004446       4.792e+20
          23        -75.5990362850      -0.0000000730        23           736       +0.0000003482       5.009e+20
          24        -75.5990362800      +0.0000000051        24           768       +0.0000004255       5.227e+20
          25        -75.5990362541      +0.0000000259        25           800       +0.0000004599       5.445e+20
