#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5886291693      -0.0304266816         1            32       +0.0030530026       6.600e+09
           2        -75.5949774533      -0.0063482839         2            64       +0.0016260741       1.320e+10
           3        -75.5972152295      -0.0022377763         3            96       +0.0010794493       1.980e+10
           4        -75.5976322862      -0.0004170566         4           128       +0.0009996141       2.640e+10
           5        -75.5974397203      +0.0001925659         5           160       +0.0009629918       3.300e+10
           6        -75.5981903117      -0.0007505914         6           192       +0.0011118318       3.960e+10
           7        -75.5980671682      +0.0001231435         7           224       +0.0009511300       4.620e+10
           8        -75.5980289556      +0.0000382126         8           256       +0.0009239095       5.280e+10
           9        -75.5983501324      -0.0003211767         9           288       +0.0009548848       5.940e+10
          10        -75.5983626973      -0.0000125649        10           320       +0.0009558077       6.600e+10
          11        -75.5977685649      +0.0005941323        11           352       +0.0008950629       7.260e+10
          12        -75.5981043948      -0.0003358299        12           384       +0.0008292493       7.920e+10
          13        -75.5978798185      +0.0002245763        13           416       +0.0009375473       8.580e+10
          14        -75.5979756034      -0.0000957849        14           448       +0.0009033144       9.240e+10
          15        -75.5977919763      +0.0001836271        15           480       +0.0009118417       9.900e+10
          16        -75.5985389894      -0.0007470131        16           512       +0.0009427231       1.056e+11
          17        -75.5984127496      +0.0001262398        17           544       +0.0009261972       1.122e+11
          18        -75.5981277013      +0.0002850483        18           576       +0.0008575531       1.188e+11
          19        -75.5981191922      +0.0000085092        19           608       +0.0009306942       1.254e+11
          20        -75.5985008975      -0.0003817054        20           640       +0.0008236299       1.320e+11
          21        -75.5975756214      +0.0009252762        21           672       +0.0010558061       1.386e+11
          22        -75.5980159136      -0.0004402922        22           704       +0.0008787130       1.452e+11
          23        -75.5984695041      -0.0004535905        23           736       +0.0009152596       1.518e+11
          24        -75.5982100232      +0.0002594809        24           768       +0.0008767532       1.584e+11
          25        -75.5985107762      -0.0003007529        25           800       +0.0008623090       1.650e+11
