#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951810621      -0.0369785743         1            32       +0.0000318417       6.600e+13
           2        -75.5979906753      -0.0028096132         2            64       +0.0000114149       1.320e+14
           3        -75.5983501933      -0.0003595180         3            96       +0.0000095828       1.980e+14
           4        -75.5982967526      +0.0000534407         4           128       +0.0000080609       2.640e+14
           5        -75.5983803572      -0.0000836046         5           160       +0.0000084425       3.300e+14
           6        -75.5985862116      -0.0002058544         6           192       +0.0000076485       3.960e+14
           7        -75.5987728550      -0.0001866434         7           224       +0.0000073536       4.620e+14
           8        -75.5985644392      +0.0002084157         8           256       +0.0000083420       5.280e+14
           9        -75.5985159165      +0.0000485227         9           288       +0.0000086193       5.940e+14
          10        -75.5983851085      +0.0001308081        10           320       +0.0000092818       6.600e+14
          11        -75.5985718995      -0.0001867911        11           352       +0.0000079979       7.260e+14
          12        -75.5983936594      +0.0001782401        12           384       +0.0000078000       7.920e+14
          13        -75.5983867839      +0.0000068754        13           416       +0.0000080047       8.580e+14
          14        -75.5985504337      -0.0001636497        14           448       +0.0000075513       9.240e+14
          15        -75.5979444344      +0.0006059993        15           480       +0.0000084869       9.900e+14
          16        -75.5985031183      -0.0005586839        16           512       +0.0000074623       1.056e+15
          17        -75.5984072989      +0.0000958194        17           544       +0.0000078060       1.122e+15
          18        -75.5984545631      -0.0000472642        18           576       +0.0000094603       1.188e+15
          19        -75.5983170718      +0.0001374914        19           608       +0.0000080422       1.254e+15
          20        -75.5981255238      +0.0001915479        20           640       +0.0000086201       1.320e+15
          21        -75.5977529030      +0.0003726208        21           672       +0.0000101009       1.386e+15
          22        -75.5984949086      -0.0007420055        22           704       +0.0000088221       1.452e+15
          23        -75.5982543036      +0.0002406050        23           736       +0.0000082733       1.518e+15
          24        -75.5985115199      -0.0002572163        24           768       +0.0000085161       1.584e+15
          25        -75.5979300186      +0.0005815012        25           800       +0.0000087957       1.650e+15
