#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216507734      +0.1365517144         1            32       +0.0143203835       2.178e+19
           2        -74.8041171888      +0.6175335846         2            64       +0.0295732073       4.356e+19
           3        -75.5641823118      -0.7600651231         3            96       +0.0063313397       6.534e+19
           4        -75.5882067330      -0.0240244211         4           128       +0.0033594646       8.712e+19
           5        -75.5909819331      -0.0027752001         5           160       +0.0029061536       1.089e+20
           6        -75.5989448561      -0.0079629230         6           192       +0.0003405532       1.307e+20
           7        -75.5989834523      -0.0000385962         7           224       +0.0002574237       1.525e+20
           8        -75.5990273792      -0.0000439268         8           256       +0.0001059384       1.742e+20
           9        -75.5990347555      -0.0000073763         9           288       +0.0000480908       1.960e+20
          10        -75.5990360971      -0.0000013416        10           320       +0.0000312963       2.178e+20
          11        -75.5990362857      -0.0000001886        11           352       +0.0000268410       2.396e+20
          12        -75.5990363396      -0.0000000539        12           384       +0.0000253730       2.614e+20
          13        -75.5990363469      -0.0000000073        13           416       +0.0000251196       2.831e+20
          14        -75.5990363440      +0.0000000029        14           448       +0.0000252157       3.049e+20
          15        -75.5990363457      -0.0000000017        15           480       +0.0000251209       3.267e+20
          16        -75.5990363468      -0.0000000011        16           512       +0.0000250843       3.485e+20
          17        -75.5990363429      +0.0000000039        17           544       +0.0000252031       3.703e+20
          18        -75.5990363432      -0.0000000003        18           576       +0.0000252244       3.920e+20
          19        -75.5990363432      +0.0000000000        19           608       +0.0000252399       4.138e+20
          20        -75.5990363428      +0.0000000004        20           640       +0.0000252657       4.356e+20
          21        -75.5990363404      +0.0000000024        21           672       +0.0000252820       4.574e+20
          22        -75.5990363426      -0.0000000022        22           704       +0.0000252529       4.792e+20
          23        -75.5990363431      -0.0000000005        23           736       +0.0000251830       5.009e+20
          24        -75.5990363432      -0.0000000001        24           768       +0.0000251518       5.227e+20
          25        -75.5990363442      -0.0000000010        25           800       +0.0000251350       5.445e+20
