#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974969462      -0.0392944584         1            32       +0.0001439192       2.178e+19
           2        -75.5988675179      -0.0013705717         2            64       +0.0000285899       4.356e+19
           3        -75.5990316333      -0.0001641155         3            96       +0.0000054804       6.534e+19
           4        -75.5990317370      -0.0000001037         4           128       +0.0000013840       8.712e+19
           5        -75.5990348673      -0.0000031303         5           160       +0.0000014906       1.089e+20
           6        -75.5990330588      +0.0000018085         6           192       +0.0000009233       1.307e+20
           7        -75.5990336114      -0.0000005526         7           224       +0.0000009201       1.525e+20
           8        -75.5990328402      +0.0000007712         8           256       +0.0000009027       1.742e+20
           9        -75.5990339384      -0.0000010982         9           288       +0.0000007193       1.960e+20
          10        -75.5990326102      +0.0000013282        10           320       +0.0000008102       2.178e+20
          11        -75.5990344277      -0.0000018176        11           352       +0.0000007834       2.396e+20
          12        -75.5990338939      +0.0000005338        12           384       +0.0000007342       2.614e+20
          13        -75.5990339759      -0.0000000820        13           416       +0.0000007515       2.831e+20
          14        -75.5990322390      +0.0000017369        14           448       +0.0000007551       3.049e+20
          15        -75.5990296564      +0.0000025826        15           480       +0.0000007278       3.267e+20
          16        -75.5990330783      -0.0000034219        16           512       +0.0000007336       3.485e+20
          17        -75.5990320406      +0.0000010376        17           544       +0.0000005658       3.703e+20
          18        -75.5990338543      -0.0000018136        18           576       +0.0000005286       3.920e+20
          19        -75.5990331907      +0.0000006636        19           608       +0.0000004724       4.138e+20
          20        -75.5990348867      -0.0000016960        20           640       +0.0000005261       4.356e+20
          21        -75.5990312675      +0.0000036192        21           672       +0.0000007753       4.574e+20
          22        -75.5990340011      -0.0000027336        22           704       +0.0000007887       4.792e+20
          23        -75.5990336731      +0.0000003281        23           736       +0.0000006529       5.009e+20
          24        -75.5990342142      -0.0000005411        24           768       +0.0000005680       5.227e+20
          25        -75.5990338590      +0.0000003552        25           800       +0.0000006716       5.445e+20
