#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4195626514      +0.1386398363         1            32       +0.0015594201       2.178e+11
           2        -74.8357908999      +0.5837717515         2            64       +0.0029595133       4.356e+11
           3        -75.5247471924      -0.6889562924         3            96       +0.0013038544       6.534e+11
           4        -75.4752906806      +0.0494565118         4           128       +0.0014991250       8.712e+11
           5        -75.5030758322      -0.0277851516         5           160       +0.0014894811       1.089e+12
           6        -75.4832146122      +0.0198612200         6           192       +0.0016050888       1.307e+12
           7        -75.5387041826      -0.0554895704         7           224       +0.0012006243       1.525e+12
           8        -75.5425803550      -0.0038761724         8           256       +0.0011316756       1.742e+12
           9        -75.5259759051      +0.0166044499         9           288       +0.0013164226       1.960e+12
          10        -75.5472621737      -0.0212862686        10           320       +0.0010944049       2.178e+12
          11        -75.4911748979      +0.0560872758        11           352       +0.0014263003       2.396e+12
          12        -75.5132211447      -0.0220462468        12           384       +0.0013145100       2.614e+12
          13        -75.5181867103      -0.0049655656        13           416       +0.0015836302       2.831e+12
          14        -75.4885420914      +0.0296446190        14           448       +0.0015634430       3.049e+12
          15        -75.5119689388      -0.0234268475        15           480       +0.0012195870       3.267e+12
          16        -75.5197038473      -0.0077349084        16           512       +0.0013978838       3.485e+12
          17        -75.4764615317      +0.0432423155        17           544       +0.0015122266       3.703e+12
          18        -75.4666050285      +0.0098565032        18           576       +0.0016489609       3.920e+12
          19        -75.4725806047      -0.0059755761        19           608       +0.0016766150       4.138e+12
          20        -75.3963386329      +0.0762419718        20           640       +0.0019854739       4.356e+12
          21        -75.4705675750      -0.0742289421        21           672       +0.0017238403       4.574e+12
          22        -75.4326801647      +0.0378874103        22           704       +0.0017787306       4.792e+12
          23        -75.3883373119      +0.0443428527        23           736       +0.0021527685       5.009e+12
          24        -75.4676518302      -0.0793145183        24           768       +0.0016622797       5.227e+12
          25        -75.5117265143      -0.0440746841        25           800       +0.0013849667       5.445e+12
