#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250912694      +0.1331112183         1            32       +0.0283742482       2.178e+15
           2        -74.8622497381      +0.5628415314         2            64       +0.0577878366       4.356e+15
           3        -75.5800154774      -0.7177657393         3            96       +0.0094050433       6.534e+15
           4        -75.5924364697      -0.0124209923         4           128       +0.0053952111       8.712e+15
           5        -75.5972366701      -0.0048002004         5           160       +0.0028711604       1.089e+16
           6        -75.5990196716      -0.0017830015         6           192       +0.0002761269       1.307e+16
           7        -75.5990208252      -0.0000011536         7           224       +0.0002635809       1.525e+16
           8        -75.5990337180      -0.0000128928         8           256       +0.0001556330       1.742e+16
           9        -75.5990346464      -0.0000009284         9           288       +0.0001304522       1.960e+16
          10        -75.5990289455      +0.0000057010        10           320       +0.0002492841       2.178e+16
          11        -75.5990327206      -0.0000037752        11           352       +0.0001683154       2.396e+16
          12        -75.5990353819      -0.0000026612        12           384       +0.0001214988       2.614e+16
          13        -75.5990356064      -0.0000002246        13           416       +0.0001145835       2.831e+16
          14        -75.5990357709      -0.0000001645        14           448       +0.0001116533       3.049e+16
          15        -75.5990354759      +0.0000002950        15           480       +0.0001199056       3.267e+16
          16        -75.5990352959      +0.0000001800        16           512       +0.0001249488       3.485e+16
          17        -75.5990354348      -0.0000001388        17           544       +0.0001222283       3.703e+16
          18        -75.5990355352      -0.0000001004        18           576       +0.0001213914       3.920e+16
          19        -75.5990356272      -0.0000000920        19           608       +0.0001181968       4.138e+16
          20        -75.5990356515      -0.0000000244        20           640       +0.0001188463       4.356e+16
          21        -75.5990354004      +0.0000002511        21           672       +0.0001251780       4.574e+16
          22        -75.5990355343      -0.0000001339        22           704       +0.0001182820       4.792e+16
          23        -75.5990356807      -0.0000001463        23           736       +0.0001205918       5.009e+16
          24        -75.5990355517      +0.0000001289        24           768       +0.0001196440       5.227e+16
          25        -75.5990357475      -0.0000001957        25           800       +0.0001107303       5.445e+16
