#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.0616282741      +2.4965742136         1            32       +0.0000310018       2.178e+15
           2        -72.8861205057      +0.1755077684         2            64       +0.0002322928       4.356e+15
           3        -72.5731000733      +0.3130204324         3            96       +0.0002452893       6.534e+15
           4        -72.9630732145      -0.3899731413         4           128       +0.0001963035       8.712e+15
           5        -73.3014969059      -0.3384236913         5           160       +0.0001696045       1.089e+16
           6        -72.8998714579      +0.4016254480         6           192       +0.0001581857       1.307e+16
           7        -72.0219328783      +0.8779385796         7           224       +0.0001498225       1.525e+16
           8        -72.3157814705      -0.2938485922         8           256       +0.0001379288       1.742e+16
           9        -72.9170685613      -0.6012870908         9           288       +0.0001235046       1.960e+16
          10        -72.0313194261      +0.8857491351        10           320       +0.0001324514       2.178e+16
          11        -71.6030254438      +0.4282939823        11           352       +0.0002128610       2.396e+16
          12        -72.2375402924      -0.6345148486        12           384       +0.0001451939       2.614e+16
          13        -72.4105608506      -0.1730205582        13           416       +0.0001305126       2.831e+16
          14        -72.8475992358      -0.4370383852        14           448       +0.0001253430       3.049e+16
          15        -71.1896243955      +1.6579748403        15           480       +0.0001254172       3.267e+16
          16        -73.0617280192      -1.8721036237        16           512       +0.0001402214       3.485e+16
          17        -72.4169907515      +0.6447372678        17           544       +0.0001414126       3.703e+16
          18        -72.6645042471      -0.2475134957        18           576       +0.0001387289       3.920e+16
          19        -72.7432932888      -0.0787890417        19           608       +0.0001380808       4.138e+16
          20        -72.5881149955      +0.1551782933        20           640       +0.0001544594       4.356e+16
          21        -73.2516816458      -0.6635666502        21           672       +0.0001427646       4.574e+16
          22        -71.6001861564      +1.6514954894        22           704       +0.0001408266       4.792e+16
          23        -73.1030636618      -1.5028775054        23           736       +0.0001151576       5.009e+16
          24        -72.8667432526      +0.2363204091        24           768       +0.0001237643       5.227e+16
          25        -72.6271569337      +0.2395863189        25           800       +0.0001248424       5.445e+16
