#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5971868450      -0.0389843572         1            32       +0.0282567059       2.178e+11
           2        -75.5988192860      -0.0016324410         2            64       +0.0065159162       4.356e+11
           3        -75.5990010571      -0.0001817712         3            96       +0.0014449048       6.534e+11
           4        -75.5988967360      +0.0001043211         4           128       +0.0013215466       8.712e+11
           5        -75.5988544637      +0.0000422723         5           160       +0.0023276893       1.089e+12
           6        -75.5989730953      -0.0001186315         6           192       +0.0022929191       1.307e+12
           7        -75.5990146291      -0.0000415338         7           224       +0.0020097321       1.525e+12
           8        -75.5987778284      +0.0002368006         8           256       +0.0017927623       1.742e+12
           9        -75.5986315528      +0.0001462756         9           288       +0.0020318675       1.960e+12
          10        -75.5989649570      -0.0003334042        10           320       +0.0017016338       2.178e+12
          11        -75.5988630455      +0.0001019116        11           352       +0.0017596779       2.396e+12
          12        -75.5990104026      -0.0001473572        12           384       +0.0019788165       2.614e+12
          13        -75.5988970212      +0.0001133815        13           416       +0.0018479460       2.831e+12
          14        -75.5989362372      -0.0000392161        14           448       +0.0015792263       3.049e+12
          15        -75.5989854090      -0.0000491717        15           480       +0.0016956071       3.267e+12
          16        -75.5989581432      +0.0000272658        16           512       +0.0018326540       3.485e+12
          17        -75.5990004213      -0.0000422780        17           544       +0.0017126825       3.703e+12
          18        -75.5986699695      +0.0003304518        18           576       +0.0016633305       3.920e+12
          19        -75.5990168586      -0.0003468892        19           608       +0.0013947547       4.138e+12
          20        -75.5989910740      +0.0000257846        20           640       +0.0012368666       4.356e+12
          21        -75.5989389342      +0.0000521398        21           672       +0.0014767996       4.574e+12
          22        -75.5989729301      -0.0000339959        22           704       +0.0011136296       4.792e+12
          23        -75.5989165592      +0.0000563709        23           736       +0.0011638948       5.009e+12
          24        -75.5989643197      -0.0000477605        24           768       +0.0012349563       5.227e+12
          25        -75.5989012303      +0.0000630894        25           800       +0.0010363202       5.445e+12
