#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5939019301      -0.0356994423         1            32       +0.0014394587       6.600e+13
           2        -75.5981912930      -0.0042893629         2            64       +0.0004714978       1.320e+14
           3        -75.5989996008      -0.0008083078         3            96       +0.0000809255       1.980e+14
           4        -75.5990346523      -0.0000350515         4           128       +0.0000178136       2.640e+14
           5        -75.5990360178      -0.0000013655         5           160       +0.0000115673       3.300e+14
           6        -75.5990361429      -0.0000001251         6           192       +0.0000093450       3.960e+14
           7        -75.5990363366      -0.0000001937         7           224       +0.0000081662       4.620e+14
           8        -75.5990362104      +0.0000001262         8           256       +0.0000075812       5.280e+14
           9        -75.5990362734      -0.0000000630         9           288       +0.0000078590       5.940e+14
          10        -75.5990361769      +0.0000000966        10           320       +0.0000078961       6.600e+14
          11        -75.5990361875      -0.0000000106        11           352       +0.0000095229       7.260e+14
          12        -75.5990362544      -0.0000000669        12           384       +0.0000086562       7.920e+14
          13        -75.5990362553      -0.0000000009        13           416       +0.0000082840       8.580e+14
          14        -75.5990361524      +0.0000001030        14           448       +0.0000100872       9.240e+14
          15        -75.5990362524      -0.0000001000        15           480       +0.0000102657       9.900e+14
          16        -75.5990362336      +0.0000000188        16           512       +0.0000075016       1.056e+15
          17        -75.5990362675      -0.0000000339        17           544       +0.0000088953       1.122e+15
          18        -75.5990362707      -0.0000000032        18           576       +0.0000082099       1.188e+15
          19        -75.5990361413      +0.0000001294        19           608       +0.0000086675       1.254e+15
          20        -75.5990362930      -0.0000001517        20           640       +0.0000103314       1.320e+15
          21        -75.5990362124      +0.0000000806        21           672       +0.0000093252       1.386e+15
          22        -75.5990358316      +0.0000003808        22           704       +0.0000089464       1.452e+15
          23        -75.5990361676      -0.0000003360        23           736       +0.0000096156       1.518e+15
          24        -75.5990361761      -0.0000000085        24           768       +0.0000090170       1.584e+15
          25        -75.5990363616      -0.0000001855        25           800       +0.0000083708       1.650e+15
