#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213471815      +0.0368553062         1            32       +0.0143183633       6.600e+13
           2        -75.4503302218      +0.0710169598         2            64       +0.0200973663       1.320e+14
           3        -75.5920847230      -0.1417545012         3            96       +0.0061700594       1.980e+14
           4        -75.5959086709      -0.0038239479         4           128       +0.0067065873       2.640e+14
           5        -75.5950496532      +0.0008590177         5           160       +0.0082829409       3.300e+14
           6        -75.5988068813      -0.0037572281         6           192       +0.0016434094       3.960e+14
           7        -75.5989995727      -0.0001926915         7           224       +0.0004474341       4.620e+14
           8        -75.5989855568      +0.0000140159         8           256       +0.0008303990       5.280e+14
           9        -75.5990327905      -0.0000472336         9           288       +0.0001818170       5.940e+14
          10        -75.5990318370      +0.0000009535        10           320       +0.0002100425       6.600e+14
          11        -75.5990345481      -0.0000027111        11           352       +0.0000908632       7.260e+14
          12        -75.5990349553      -0.0000004072        12           384       +0.0000940299       7.920e+14
          13        -75.5990347533      +0.0000002020        13           416       +0.0001200847       8.580e+14
          14        -75.5990353602      -0.0000006069        14           448       +0.0000679386       9.240e+14
          15        -75.5990355634      -0.0000002032        15           480       +0.0001034479       9.900e+14
          16        -75.5990352979      +0.0000002655        16           512       +0.0001187321       1.056e+15
          17        -75.5990357535      -0.0000004555        17           544       +0.0000801542       1.122e+15
          18        -75.5990357625      -0.0000000091        18           576       +0.0000756247       1.188e+15
          19        -75.5990357394      +0.0000000232        19           608       +0.0000827411       1.254e+15
          20        -75.5990358540      -0.0000001147        20           640       +0.0000747518       1.320e+15
          21        -75.5990358162      +0.0000000378        21           672       +0.0000733873       1.386e+15
          22        -75.5990355134      +0.0000003028        22           704       +0.0001105838       1.452e+15
          23        -75.5990358897      -0.0000003763        23           736       +0.0000751240       1.518e+15
          24        -75.5990358129      +0.0000000768        24           768       +0.0000816334       1.584e+15
          25        -75.5990356354      +0.0000001775        25           800       +0.0000973248       1.650e+15
