#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4224724361      +0.1357300517         1            32       +0.0028791050       2.178e+15
           2        -74.8198344737      +0.6026379624         2            64       +0.0059266505       4.356e+15
           3        -75.5689303426      -0.7490958689         3            96       +0.0011835151       6.534e+15
           4        -75.5898006692      -0.0208703266         4           128       +0.0006319852       8.712e+15
           5        -75.5929641709      -0.0031635018         5           160       +0.0005141585       1.089e+16
           6        -75.5987509439      -0.0057867730         6           192       +0.0001142786       1.307e+16
           7        -75.5986302351      +0.0001207089         7           224       +0.0001336545       1.525e+16
           8        -75.5989900789      -0.0003598438         8           256       +0.0000427045       1.742e+16
           9        -75.5990313169      -0.0000412380         9           288       +0.0000177386       1.960e+16
          10        -75.5990252891      +0.0000060279        10           320       +0.0000230719       2.178e+16
          11        -75.5990248741      +0.0000004150        11           352       +0.0000219123       2.396e+16
          12        -75.5990230639      +0.0000018102        12           384       +0.0000251298       2.614e+16
          13        -75.5990294716      -0.0000064077        13           416       +0.0000166259       2.831e+16
          14        -75.5990332505      -0.0000037789        14           448       +0.0000145455       3.049e+16
          15        -75.5990316084      +0.0000016421        15           480       +0.0000160145       3.267e+16
          16        -75.5990326936      -0.0000010852        16           512       +0.0000150934       3.485e+16
          17        -75.5990324691      +0.0000002245        17           544       +0.0000171795       3.703e+16
          18        -75.5990317245      +0.0000007446        18           576       +0.0000183926       3.920e+16
          19        -75.5990322077      -0.0000004832        19           608       +0.0000173265       4.138e+16
          20        -75.5990328685      -0.0000006608        20           640       +0.0000175600       4.356e+16
          21        -75.5990277754      +0.0000050931        21           672       +0.0000219793       4.574e+16
          22        -75.5990314067      -0.0000036313        22           704       +0.0000191804       4.792e+16
          23        -75.5990330296      -0.0000016229        23           736       +0.0000154872       5.009e+16
          24        -75.5990316623      +0.0000013673        24           768       +0.0000211280       5.227e+16
          25        -75.5990335390      -0.0000018767        25           800       +0.0000158427       5.445e+16
