#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213387833      +0.0368637044         1            32       +0.0143195439       6.600e+13
           2        -75.4503051311      +0.0710336522         2            64       +0.0200982641       1.320e+14
           3        -75.5920771255      -0.1417719944         3            96       +0.0061756841       1.980e+14
           4        -75.5958550243      -0.0037778988         4           128       +0.0067379761       2.640e+14
           5        -75.5950482810      +0.0008067433         5           160       +0.0082697430       3.300e+14
           6        -75.5987977155      -0.0037494345         6           192       +0.0016566734       3.960e+14
           7        -75.5989953900      -0.0001976745         7           224       +0.0005280792       4.620e+14
           8        -75.5989845061      +0.0000108839         8           256       +0.0008352388       5.280e+14
           9        -75.5990320130      -0.0000475069         9           288       +0.0001519496       5.940e+14
          10        -75.5990320968      -0.0000000839        10           320       +0.0001482065       6.600e+14
          11        -75.5990321398      -0.0000000429        11           352       +0.0001414658       7.260e+14
          12        -75.5990330999      -0.0000009602        12           384       +0.0001457558       7.920e+14
          13        -75.5990330485      +0.0000000514        13           416       +0.0001411383       8.580e+14
          14        -75.5990337026      -0.0000006541        14           448       +0.0001330793       9.240e+14
          15        -75.5990337881      -0.0000000855        15           480       +0.0001595591       9.900e+14
          16        -75.5990316679      +0.0000021202        16           512       +0.0002334207       1.056e+15
          17        -75.5990337397      -0.0000020718        17           544       +0.0001945227       1.122e+15
          18        -75.5990343079      -0.0000005682        18           576       +0.0001345947       1.188e+15
          19        -75.5990349827      -0.0000006748        19           608       +0.0001133121       1.254e+15
          20        -75.5990345011      +0.0000004817        20           640       +0.0001375292       1.320e+15
          21        -75.5990346678      -0.0000001667        21           672       +0.0001413993       1.386e+15
          22        -75.5990348850      -0.0000002172        22           704       +0.0000895067       1.452e+15
          23        -75.5990345487      +0.0000003363        23           736       +0.0001447320       1.518e+15
          24        -75.5990350961      -0.0000005473        24           768       +0.0001113621       1.584e+15
          25        -75.5990348916      +0.0000002045        25           800       +0.0001225607       1.650e+15
