#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974142580      -0.0392117703         1            32       +0.0014391815       2.178e+19
           2        -75.5988691992      -0.0014549412         2            64       +0.0002912665       4.356e+19
           3        -75.5990317775      -0.0001625783         3            96       +0.0000494538       6.534e+19
           4        -75.5990364522      -0.0000046748         4           128       +0.0000049460       8.712e+19
           5        -75.5990364821      -0.0000000298         5           160       +0.0000010645       1.089e+20
           6        -75.5990364822      -0.0000000001         6           192       +0.0000003820       1.307e+20
           7        -75.5990364815      +0.0000000008         7           224       +0.0000003577       1.525e+20
           8        -75.5990364815      -0.0000000001         8           256       +0.0000003911       1.742e+20
           9        -75.5990364819      -0.0000000003         9           288       +0.0000003737       1.960e+20
          10        -75.5990364820      -0.0000000001        10           320       +0.0000003585       2.178e+20
          11        -75.5990364824      -0.0000000004        11           352       +0.0000003553       2.396e+20
          12        -75.5990364816      +0.0000000008        12           384       +0.0000003502       2.614e+20
          13        -75.5990364825      -0.0000000009        13           416       +0.0000003875       2.831e+20
          14        -75.5990364824      +0.0000000002        14           448       +0.0000003347       3.049e+20
          15        -75.5990364814      +0.0000000010        15           480       +0.0000003541       3.267e+20
          16        -75.5990364812      +0.0000000002        16           512       +0.0000003570       3.485e+20
          17        -75.5990364817      -0.0000000006        17           544       +0.0000003792       3.703e+20
          18        -75.5990364824      -0.0000000007        18           576       +0.0000003802       3.920e+20
          19        -75.5990364819      +0.0000000004        19           608       +0.0000003534       4.138e+20
          20        -75.5990364822      -0.0000000002        20           640       +0.0000003582       4.356e+20
          21        -75.5990364816      +0.0000000006        21           672       +0.0000003528       4.574e+20
          22        -75.5990364807      +0.0000000009        22           704       +0.0000003598       4.792e+20
          23        -75.5990364808      -0.0000000002        23           736       +0.0000003679       5.009e+20
          24        -75.5990364809      -0.0000000001        24           768       +0.0000003715       5.227e+20
          25        -75.5990364819      -0.0000000010        25           800       +0.0000003632       5.445e+20
