#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5447889992      +0.0134134885         1            32       +0.0007967322       6.600e+09
           2        -75.5488684843      -0.0040794851         2            64       +0.0009197144       1.320e+10
           3        -75.5390692265      +0.0097992578         3            96       +0.0008378329       1.980e+10
           4        -75.5014724610      +0.0375967655         4           128       +0.0008438273       2.640e+10
           5        -75.5584215677      -0.0569491067         5           160       +0.0008669809       3.300e+10
           6        -75.5515609756      +0.0068605921         6           192       +0.0008282536       3.960e+10
           7        -75.5290025817      +0.0225583939         7           224       +0.0008633594       4.620e+10
           8        -75.5477371912      -0.0187346095         8           256       +0.0009863525       5.280e+10
           9        -75.5029950376      +0.0447421536         9           288       +0.0008975573       5.940e+10
          10        -75.5008299754      +0.0021650623        10           320       +0.0009133494       6.600e+10
          11        -75.5435548387      -0.0427248633        11           352       +0.0008454371       7.260e+10
          12        -75.5286593447      +0.0148954940        12           384       +0.0008197235       7.920e+10
          13        -75.5258326311      +0.0028267135        13           416       +0.0008140250       8.580e+10
          14        -75.5475271692      -0.0216945380        14           448       +0.0007425641       9.240e+10
          15        -75.5196468701      +0.0278802991        15           480       +0.0009149835       9.900e+10
          16        -75.5279862665      -0.0083393963        16           512       +0.0008932406       1.056e+11
          17        -75.5523525551      -0.0243662886        17           544       +0.0009067758       1.122e+11
          18        -75.5705693787      -0.0182168236        18           576       +0.0008132871       1.188e+11
          19        -75.5391594471      +0.0314099316        19           608       +0.0007904884       1.254e+11
          20        -75.5312311784      +0.0079282686        20           640       +0.0008685605       1.320e+11
          21        -75.5200758766      +0.0111553018        21           672       +0.0009107432       1.386e+11
          22        -75.5179615215      +0.0021143551        22           704       +0.0008725645       1.452e+11
          23        -75.5653384919      -0.0473769704        23           736       +0.0008178415       1.518e+11
          24        -75.5405098340      +0.0248286579        24           768       +0.0008543508       1.584e+11
          25        -75.5443831704      -0.0038733364        25           800       +0.0008385481       1.650e+11
