#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4172652392      +0.1409372485         1            32       +0.0031759880       2.178e+11
           2        -74.7862418653      +0.6310233739         2            64       +0.0061236805       4.356e+11
           3        -75.5536526747      -0.7674108094         3            96       +0.0015747475       6.534e+11
           4        -75.5599411557      -0.0062884810         4           128       +0.0014974031       8.712e+11
           5        -75.5543930207      +0.0055481351         5           160       +0.0017094667       1.089e+12
           6        -75.5681772953      -0.0137842746         6           192       +0.0014117571       1.307e+12
           7        -75.5645509668      +0.0036263285         7           224       +0.0015719101       1.525e+12
           8        -75.5603746646      +0.0041763022         8           256       +0.0016619098       1.742e+12
           9        -75.5558123351      +0.0045623296         9           288       +0.0016404215       1.960e+12
          10        -75.5683112777      -0.0124989426        10           320       +0.0015298501       2.178e+12
          11        -75.5728715966      -0.0045603190        11           352       +0.0015368767       2.396e+12
          12        -75.5727743195      +0.0000972772        12           384       +0.0015757755       2.614e+12
          13        -75.5690221869      +0.0037521325        13           416       +0.0015958988       2.831e+12
          14        -75.5435739949      +0.0254481920        14           448       +0.0023593290       3.049e+12
          15        -75.5736520781      -0.0300780832        15           480       +0.0018629280       3.267e+12
          16        -75.5468842644      +0.0267678137        16           512       +0.0020800174       3.485e+12
          17        -75.5490749000      -0.0021906356        17           544       +0.0020729078       3.703e+12
          18        -75.5789230509      -0.0298481509        18           576       +0.0017098443       3.920e+12
          19        -75.5686037701      +0.0103192807        19           608       +0.0018498501       4.138e+12
          20        -75.5787763034      -0.0101725333        20           640       +0.0017716300       4.356e+12
          21        -75.5694364163      +0.0093398871        21           672       +0.0019225712       4.574e+12
          22        -75.5794542108      -0.0100177945        22           704       +0.0015171616       4.792e+12
          23        -75.5611978486      +0.0182563622        23           736       +0.0017021173       5.009e+12
          24        -75.5682057365      -0.0070078879        24           768       +0.0016191256       5.227e+12
          25        -75.5561956462      +0.0120100903        25           800       +0.0025918912       5.445e+12
