#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5942237020      -0.0360212142         1            32       +0.0000296633       6.600e+13
           2        -75.5975103201      -0.0032866181         2            64       +0.0000117488       1.320e+14
           3        -75.5981132146      -0.0006028945         3            96       +0.0000096761       1.980e+14
           4        -75.5985855992      -0.0004723846         4           128       +0.0000101818       2.640e+14
           5        -75.5984365092      +0.0001490900         5           160       +0.0000089315       3.300e+14
           6        -75.5985219930      -0.0000854838         6           192       +0.0000088838       3.960e+14
           7        -75.5986144576      -0.0000924645         7           224       +0.0000078633       4.620e+14
           8        -75.5985497202      +0.0000647374         8           256       +0.0000071023       5.280e+14
           9        -75.5984891214      +0.0000605988         9           288       +0.0000098476       5.940e+14
          10        -75.5984593114      +0.0000298099        10           320       +0.0000067839       6.600e+14
          11        -75.5979879858      +0.0004713256        11           352       +0.0000103475       7.260e+14
          12        -75.5986063913      -0.0006184055        12           384       +0.0000070613       7.920e+14
          13        -75.5985221656      +0.0000842257        13           416       +0.0000072743       8.580e+14
          14        -75.5981651956      +0.0003569700        14           448       +0.0000089484       9.240e+14
          15        -75.5983932228      -0.0002280272        15           480       +0.0000098651       9.900e+14
          16        -75.5984309326      -0.0000377099        16           512       +0.0000088884       1.056e+15
          17        -75.5982861732      +0.0001447595        17           544       +0.0000090152       1.122e+15
          18        -75.5982980986      -0.0000119255        18           576       +0.0000095920       1.188e+15
          19        -75.5986227965      -0.0003246979        19           608       +0.0000090649       1.254e+15
          20        -75.5980208454      +0.0006019511        20           640       +0.0000093892       1.320e+15
          21        -75.5986145874      -0.0005937420        21           672       +0.0000084134       1.386e+15
          22        -75.5983794083      +0.0002351791        22           704       +0.0000095701       1.452e+15
          23        -75.5978118152      +0.0005675931        23           736       +0.0000097647       1.518e+15
          24        -75.5986011955      -0.0007893803        24           768       +0.0000070135       1.584e+15
          25        -75.5982984909      +0.0003027046        25           800       +0.0000077116       1.650e+15
