#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951975567      -0.0369950690         1            32       +0.0001431488       6.600e+13
           2        -75.5985131059      -0.0033155492         2            64       +0.0000411163       1.320e+14
           3        -75.5990014580      -0.0004883521         3            96       +0.0000133433       1.980e+14
           4        -75.5990119172      -0.0000104592         4           128       +0.0000085197       2.640e+14
           5        -75.5990012297      +0.0000106874         5           160       +0.0000089770       3.300e+14
           6        -75.5990160020      -0.0000147722         6           192       +0.0000100899       3.960e+14
           7        -75.5990144667      +0.0000015352         7           224       +0.0000078970       4.620e+14
           8        -75.5990112553      +0.0000032114         8           256       +0.0000093111       5.280e+14
           9        -75.5990161795      -0.0000049242         9           288       +0.0000089722       5.940e+14
          10        -75.5990168574      -0.0000006779        10           320       +0.0000096756       6.600e+14
          11        -75.5990045035      +0.0000123539        11           352       +0.0000095280       7.260e+14
          12        -75.5990140675      -0.0000095640        12           384       +0.0000087571       7.920e+14
          13        -75.5990140476      +0.0000000199        13           416       +0.0000090865       8.580e+14
          14        -75.5989954834      +0.0000185642        14           448       +0.0000071563       9.240e+14
          15        -75.5990134310      -0.0000179476        15           480       +0.0000074297       9.900e+14
          16        -75.5990198825      -0.0000064515        16           512       +0.0000077115       1.056e+15
          17        -75.5990044663      +0.0000154162        17           544       +0.0000080465       1.122e+15
          18        -75.5990118197      -0.0000073534        18           576       +0.0000077547       1.188e+15
          19        -75.5990196020      -0.0000077823        19           608       +0.0000089149       1.254e+15
          20        -75.5990218213      -0.0000022193        20           640       +0.0000080414       1.320e+15
          21        -75.5990031187      +0.0000187026        21           672       +0.0000091062       1.386e+15
          22        -75.5990035020      -0.0000003833        22           704       +0.0000090384       1.452e+15
          23        -75.5990049842      -0.0000014823        23           736       +0.0000078508       1.518e+15
          24        -75.5990123435      -0.0000073593        24           768       +0.0000069238       1.584e+15
          25        -75.5989992953      +0.0000130482        25           800       +0.0000086486       1.650e+15
