#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5795832792      -0.0213807915         1            32       +0.0001437621       2.178e+15
           2        -75.5585177840      +0.0210654952         2            64       +0.0001379712       4.356e+15
           3        -75.5722904036      -0.0137726196         3            96       +0.0001064460       6.534e+15
           4        -75.5727788453      -0.0004884417         4           128       +0.0000784493       8.712e+15
           5        -75.5808335548      -0.0080547095         5           160       +0.0000675996       1.089e+16
           6        -75.5703523626      +0.0104811922         6           192       +0.0000686452       1.307e+16
           7        -75.5673536817      +0.0029986810         7           224       +0.0000798676       1.525e+16
           8        -75.5540106312      +0.0133430504         8           256       +0.0000813916       1.742e+16
           9        -75.5659974864      -0.0119868551         9           288       +0.0000798830       1.960e+16
          10        -75.5758724639      -0.0098749775        10           320       +0.0000777641       2.178e+16
          11        -75.5684465495      +0.0074259144        11           352       +0.0000819967       2.396e+16
          12        -75.5700902447      -0.0016436952        12           384       +0.0000814589       2.614e+16
          13        -75.5809286375      -0.0108383929        13           416       +0.0000908973       2.831e+16
          14        -75.5656360765      +0.0152925610        14           448       +0.0001001338       3.049e+16
          15        -75.5545591723      +0.0110769042        15           480       +0.0000992770       3.267e+16
          16        -75.5627457175      -0.0081865452        16           512       +0.0000901021       3.485e+16
          17        -75.5672162755      -0.0044705580        17           544       +0.0000818400       3.703e+16
          18        -75.5709096274      -0.0036933519        18           576       +0.0000989297       3.920e+16
          19        -75.5647385678      +0.0061710596        19           608       +0.0000908032       4.138e+16
          20        -75.5804299193      -0.0156913514        20           640       +0.0000779414       4.356e+16
          21        -75.5811686425      -0.0007387233        21           672       +0.0000776127       4.574e+16
          22        -75.5804975057      +0.0006711368        22           704       +0.0000718509       4.792e+16
          23        -75.5835270988      -0.0030295931        23           736       +0.0000610128       5.009e+16
          24        -75.5737353335      +0.0097917653        24           768       +0.0000655397       5.227e+16
          25        -75.5810722160      -0.0073368826        25           800       +0.0000522539       5.445e+16
