#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974146997      -0.0392122120         1            32       +0.0014391834       2.178e+19
           2        -75.5988696426      -0.0014549428         2            64       +0.0002912237       4.356e+19
           3        -75.5990318109      -0.0001621683         3            96       +0.0000493963       6.534e+19
           4        -75.5990364515      -0.0000046406         4           128       +0.0000049455       8.712e+19
           5        -75.5990364818      -0.0000000303         5           160       +0.0000010890       1.089e+20
           6        -75.5990364815      +0.0000000003         6           192       +0.0000003770       1.307e+20
           7        -75.5990364820      -0.0000000005         7           224       +0.0000004156       1.525e+20
           8        -75.5990364817      +0.0000000003         8           256       +0.0000003952       1.742e+20
           9        -75.5990364823      -0.0000000006         9           288       +0.0000003733       1.960e+20
          10        -75.5990364813      +0.0000000010        10           320       +0.0000003677       2.178e+20
          11        -75.5990364817      -0.0000000004        11           352       +0.0000003456       2.396e+20
          12        -75.5990364821      -0.0000000004        12           384       +0.0000003734       2.614e+20
          13        -75.5990364816      +0.0000000006        13           416       +0.0000003757       2.831e+20
          14        -75.5990364821      -0.0000000005        14           448       +0.0000003677       3.049e+20
          15        -75.5990364824      -0.0000000003        15           480       +0.0000003778       3.267e+20
          16        -75.5990364831      -0.0000000007        16           512       +0.0000003762       3.485e+20
          17        -75.5990364815      +0.0000000015        17           544       +0.0000003375       3.703e+20
          18        -75.5990364815      +0.0000000001        18           576       +0.0000003478       3.920e+20
          19        -75.5990364817      -0.0000000002        19           608       +0.0000003506       4.138e+20
          20        -75.5990364815      +0.0000000002        20           640       +0.0000003854       4.356e+20
          21        -75.5990364799      +0.0000000015        21           672       +0.0000003647       4.574e+20
          22        -75.5990364823      -0.0000000024        22           704       +0.0000003726       4.792e+20
          23        -75.5990364815      +0.0000000008        23           736       +0.0000004041       5.009e+20
          24        -75.5990364814      +0.0000000002        24           768       +0.0000003921       5.227e+20
          25        -75.5990364818      -0.0000000004        25           800       +0.0000003828       5.445e+20
