#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225619248      +0.1356405630         1            32       +0.0028778751       2.178e+19
           2        -74.8202436469      +0.6023182779         2            64       +0.0059259747       4.356e+19
           3        -75.5688821112      -0.7486384643         3            96       +0.0011842108       6.534e+19
           4        -75.5894382419      -0.0205561307         4           128       +0.0006428637       8.712e+19
           5        -75.5929267650      -0.0034885231         5           160       +0.0005153778       1.089e+20
           6        -75.5989892391      -0.0060624741         6           192       +0.0000481360       1.307e+20
           7        -75.5990069084      -0.0000176693         7           224       +0.0000387174       1.525e+20
           8        -75.5990308822      -0.0000239738         8           256       +0.0000162309       1.742e+20
           9        -75.5990357837      -0.0000049015         9           288       +0.0000054435       1.960e+20
          10        -75.5990363809      -0.0000005973        10           320       +0.0000023228       2.178e+20
          11        -75.5990364778      -0.0000000969        11           352       +0.0000010051       2.396e+20
          12        -75.5990364668      +0.0000000110        12           384       +0.0000012772       2.614e+20
          13        -75.5990364824      -0.0000000156        13           416       +0.0000008433       2.831e+20
          14        -75.5990364829      -0.0000000005        14           448       +0.0000008369       3.049e+20
          15        -75.5990364833      -0.0000000004        15           480       +0.0000008233       3.267e+20
          16        -75.5990364829      +0.0000000004        16           512       +0.0000008380       3.485e+20
          17        -75.5990364831      -0.0000000002        17           544       +0.0000008162       3.703e+20
          18        -75.5990364831      +0.0000000000        18           576       +0.0000008083       3.920e+20
          19        -75.5990364830      +0.0000000000        19           608       +0.0000008266       4.138e+20
          20        -75.5990364825      +0.0000000005        20           640       +0.0000008406       4.356e+20
          21        -75.5990364828      -0.0000000003        21           672       +0.0000008372       4.574e+20
          22        -75.5990364826      +0.0000000002        22           704       +0.0000008373       4.792e+20
          23        -75.5990364829      -0.0000000003        23           736       +0.0000008319       5.009e+20
          24        -75.5990364827      +0.0000000002        24           768       +0.0000008254       5.227e+20
          25        -75.5990364828      -0.0000000001        25           800       +0.0000008276       5.445e+20
