#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880563699      -0.0298538821         1            32       +0.0028774838       6.600e+13
           2        -75.5958248670      -0.0077684971         2            64       +0.0014238360       1.320e+14
           3        -75.5989200356      -0.0030951686         3            96       +0.0002412721       1.980e+14
           4        -75.5990299466      -0.0001099110         4           128       +0.0000583964       2.640e+14
           5        -75.5990358528      -0.0000059061         5           160       +0.0000207779       3.300e+14
           6        -75.5990362608      -0.0000004081         6           192       +0.0000115379       3.960e+14
           7        -75.5990363510      -0.0000000902         7           224       +0.0000110840       4.620e+14
           8        -75.5990363619      -0.0000000109         8           256       +0.0000101442       5.280e+14
           9        -75.5990363230      +0.0000000389         9           288       +0.0000100507       5.940e+14
          10        -75.5990363423      -0.0000000193        10           320       +0.0000106608       6.600e+14
          11        -75.5990363752      -0.0000000328        11           352       +0.0000102146       7.260e+14
          12        -75.5990363642      +0.0000000110        12           384       +0.0000106980       7.920e+14
          13        -75.5990362876      +0.0000000765        13           416       +0.0000080398       8.580e+14
          14        -75.5990363328      -0.0000000452        14           448       +0.0000076213       9.240e+14
          15        -75.5990364217      -0.0000000889        15           480       +0.0000097200       9.900e+14
          16        -75.5990363552      +0.0000000665        16           512       +0.0000095614       1.056e+15
          17        -75.5990363077      +0.0000000475        17           544       +0.0000097427       1.122e+15
          18        -75.5990362975      +0.0000000102        18           576       +0.0000091717       1.188e+15
          19        -75.5990363078      -0.0000000104        19           608       +0.0000099059       1.254e+15
          20        -75.5990363747      -0.0000000669        20           640       +0.0000104688       1.320e+15
          21        -75.5990363908      -0.0000000161        21           672       +0.0000099087       1.386e+15
          22        -75.5990363862      +0.0000000046        22           704       +0.0000070796       1.452e+15
          23        -75.5990363430      +0.0000000432        23           736       +0.0000096192       1.518e+15
          24        -75.5990363546      -0.0000000115        24           768       +0.0000088916       1.584e+15
          25        -75.5990363545      +0.0000000001        25           800       +0.0000100781       1.650e+15
