#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086501      -0.0390061624         1            32       +0.0283744814       2.178e+19
           2        -75.5988271760      -0.0016185259         2            64       +0.0061694139       4.356e+19
           3        -75.5990306537      -0.0002034777         3            96       +0.0010745641       6.534e+19
           4        -75.5990362607      -0.0000056069         4           128       +0.0001608175       8.712e+19
           5        -75.5990363031      -0.0000000424         5           160       +0.0001077721       1.089e+20
           6        -75.5990363172      -0.0000000141         6           192       +0.0001073637       1.307e+20
           7        -75.5990363149      +0.0000000024         7           224       +0.0001059694       1.525e+20
           8        -75.5990363148      +0.0000000001         8           256       +0.0001061861       1.742e+20
           9        -75.5990363150      -0.0000000003         9           288       +0.0001061590       1.960e+20
          10        -75.5990363153      -0.0000000002        10           320       +0.0001060959       2.178e+20
          11        -75.5990363147      +0.0000000005        11           352       +0.0001060730       2.396e+20
          12        -75.5990363152      -0.0000000004        12           384       +0.0001060839       2.614e+20
          13        -75.5990363149      +0.0000000003        13           416       +0.0001060792       2.831e+20
          14        -75.5990363142      +0.0000000007        14           448       +0.0001060634       3.049e+20
          15        -75.5990363159      -0.0000000017        15           480       +0.0001061012       3.267e+20
          16        -75.5990363141      +0.0000000019        16           512       +0.0001060738       3.485e+20
          17        -75.5990363149      -0.0000000008        17           544       +0.0001060815       3.703e+20
          18        -75.5990363150      -0.0000000002        18           576       +0.0001060928       3.920e+20
          19        -75.5990363149      +0.0000000002        19           608       +0.0001060982       4.138e+20
          20        -75.5990363150      -0.0000000002        20           640       +0.0001060762       4.356e+20
          21        -75.5990363156      -0.0000000006        21           672       +0.0001061027       4.574e+20
          22        -75.5990363141      +0.0000000016        22           704       +0.0001060371       4.792e+20
          23        -75.5990363155      -0.0000000014        23           736       +0.0001060783       5.009e+20
          24        -75.5990363145      +0.0000000010        24           768       +0.0001060668       5.227e+20
          25        -75.5990363141      +0.0000000004        25           800       +0.0001060875       5.445e+20
