#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.7133546335      +1.8448478543         1            32       +0.0006707274       6.600e+09
           2        -73.0159256104      +0.6974290231         2            64       +0.0007767247       1.320e+10
           3        -73.1053225378      -0.0893969274         3            96       +0.0006845648       1.980e+10
           4        -73.2564543161      -0.1511317783         4           128       +0.0006071419       2.640e+10
           5        -72.7546724092      +0.5017819069         5           160       +0.0008825002       3.300e+10
           6        -73.7200496297      -0.9653772204         6           192       +0.0008954376       3.960e+10
           7        -72.7274277843      +0.9926218453         7           224       +0.0007520949       4.620e+10
           8        -73.5208116473      -0.7933838630         8           256       +0.0007300874       5.280e+10
           9        -73.1620570303      +0.3587546171         9           288       +0.0007032487       5.940e+10
          10        -73.5837855615      -0.4217285312        10           320       +0.0008532985       6.600e+10
          11        -73.2963623820      +0.2874231794        11           352       +0.0007167396       7.260e+10
          12        -73.2218626612      +0.0744997208        12           384       +0.0006918592       7.920e+10
          13        -73.1484252100      +0.0734374512        13           416       +0.0007371849       8.580e+10
          14        -74.2604914457      -1.1120662357        14           448       +0.0008431986       9.240e+10
          15        -73.7160093227      +0.5444821230        15           480       +0.0007324775       9.900e+10
          16        -73.0842123536      +0.6317969691        16           512       +0.0008075224       1.056e+11
          17        -73.1611079241      -0.0768955705        17           544       +0.0007763495       1.122e+11
          18        -73.6424889606      -0.4813810365        18           576       +0.0008678399       1.188e+11
          19        -72.2817678484      +1.3607211122        19           608       +0.0009014434       1.254e+11
          20        -73.2300571763      -0.9482893279        20           640       +0.0007512615       1.320e+11
          21        -73.6642856285      -0.4342284522        21           672       +0.0008400075       1.386e+11
          22        -73.6156735446      +0.0486120839        22           704       +0.0008930572       1.452e+11
          23        -73.4407745145      +0.1748990301        23           736       +0.0008923055       1.518e+11
          24        -73.6536084902      -0.2128339756        24           768       +0.0008934022       1.584e+11
          25        -72.7104762953      +0.9431321949        25           800       +0.0007852440       1.650e+11
