#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938728393      -0.0356703515         1            32       +0.0014385310       6.600e+13
           2        -75.5981782168      -0.0043053776         2            64       +0.0004725063       1.320e+14
           3        -75.5989952167      -0.0008169998         3            96       +0.0000819213       1.980e+14
           4        -75.5990336446      -0.0000384279         4           128       +0.0000173026       2.640e+14
           5        -75.5990359924      -0.0000023479         5           160       +0.0000119931       3.300e+14
           6        -75.5990361907      -0.0000001983         6           192       +0.0000090501       3.960e+14
           7        -75.5990363057      -0.0000001150         7           224       +0.0000078005       4.620e+14
           8        -75.5990362910      +0.0000000147         8           256       +0.0000062176       5.280e+14
           9        -75.5990360297      +0.0000002613         9           288       +0.0000102055       5.940e+14
          10        -75.5990362243      -0.0000001946        10           320       +0.0000088638       6.600e+14
          11        -75.5990362654      -0.0000000410        11           352       +0.0000091784       7.260e+14
          12        -75.5990363359      -0.0000000706        12           384       +0.0000084553       7.920e+14
          13        -75.5990362555      +0.0000000805        13           416       +0.0000083494       8.580e+14
          14        -75.5990361995      +0.0000000560        14           448       +0.0000084497       9.240e+14
          15        -75.5990362671      -0.0000000675        15           480       +0.0000087638       9.900e+14
          16        -75.5990361931      +0.0000000740        16           512       +0.0000094059       1.056e+15
          17        -75.5990362183      -0.0000000253        17           544       +0.0000081570       1.122e+15
          18        -75.5990363051      -0.0000000868        18           576       +0.0000080489       1.188e+15
          19        -75.5990362068      +0.0000000983        19           608       +0.0000097079       1.254e+15
          20        -75.5990363171      -0.0000001104        20           640       +0.0000078387       1.320e+15
          21        -75.5990363211      -0.0000000040        21           672       +0.0000077604       1.386e+15
          22        -75.5990362790      +0.0000000421        22           704       +0.0000086694       1.452e+15
          23        -75.5990363046      -0.0000000256        23           736       +0.0000073027       1.518e+15
          24        -75.5990363079      -0.0000000033        24           768       +0.0000081499       1.584e+15
          25        -75.5990362644      +0.0000000435        25           800       +0.0000082282       1.650e+15
