#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972095666      -0.0390070788         1            32       +0.0283740655       2.178e+15
           2        -75.5988267090      -0.0016171424         2            64       +0.0061711313       4.356e+15
           3        -75.5990307253      -0.0002040163         3            96       +0.0010786913       6.534e+15
           4        -75.5990362022      -0.0000054769         4           128       +0.0001548179       8.712e+15
           5        -75.5990362328      -0.0000000306         5           160       +0.0001221074       1.089e+16
           6        -75.5990361854      +0.0000000474         6           192       +0.0001300760       1.307e+16
           7        -75.5990363120      -0.0000001266         7           224       +0.0001427247       1.525e+16
           8        -75.5990362851      +0.0000000268         8           256       +0.0001250094       1.742e+16
           9        -75.5990362868      -0.0000000016         9           288       +0.0001200253       1.960e+16
          10        -75.5990363345      -0.0000000477        10           320       +0.0001217460       2.178e+16
          11        -75.5990362875      +0.0000000470        11           352       +0.0001179464       2.396e+16
          12        -75.5990364000      -0.0000001124        12           384       +0.0001167669       2.614e+16
          13        -75.5990362488      +0.0000001512        13           416       +0.0001177988       2.831e+16
          14        -75.5990363877      -0.0000001389        14           448       +0.0001157058       3.049e+16
          15        -75.5990362917      +0.0000000960        15           480       +0.0001172392       3.267e+16
          16        -75.5990362973      -0.0000000056        16           512       +0.0001218990       3.485e+16
          17        -75.5990363282      -0.0000000309        17           544       +0.0001207556       3.703e+16
          18        -75.5990362981      +0.0000000301        18           576       +0.0001170129       3.920e+16
          19        -75.5990363093      -0.0000000112        19           608       +0.0001171971       4.138e+16
          20        -75.5990362689      +0.0000000404        20           640       +0.0001136279       4.356e+16
          21        -75.5990363341      -0.0000000652        21           672       +0.0001137105       4.574e+16
          22        -75.5990363626      -0.0000000285        22           704       +0.0001155872       4.792e+16
          23        -75.5990363641      -0.0000000015        23           736       +0.0001132265       5.009e+16
          24        -75.5990363115      +0.0000000526        24           768       +0.0001099119       5.227e+16
          25        -75.5990363353      -0.0000000238        25           800       +0.0001063621       5.445e+16
