#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -57.0604290780      +18.4977734098         1            32       +0.0009179997       2.178e+11
           2        -61.5311431636      -4.4707140856         2            64       +0.0017402786       4.356e+11
           3        -58.1432880647      +3.3878550989         3            96       +0.0016208273       6.534e+11
           4        -67.0008494772      -8.8575614125         4           128       +0.0017271319       8.712e+11
           5        -60.6876677513      +6.3131817258         5           160       +0.0015312830       1.089e+12
           6        -59.8483770796      +0.8392906718         6           192       +0.0014254246       1.307e+12
           7        -64.6440036713      -4.7956265917         7           224       +0.0015915965       1.525e+12
           8        -69.4391360926      -4.7951324213         8           256       +0.0014432473       1.742e+12
           9        -58.7704259699      +10.6687101227         9           288       +0.0014909129       1.960e+12
          10        -69.6205834700      -10.8501575001        10           320       +0.0015906159       2.178e+12
          11        -66.8603713657      +2.7602121043        11           352       +0.0016479282       2.396e+12
          12        -63.2018891601      +3.6584822057        12           384       +0.0017135993       2.614e+12
          13        -64.4202006053      -1.2183114453        13           416       +0.0016225600       2.831e+12
          14        -52.5388962747      +11.8813043306        14           448       +0.0013959003       3.049e+12
          15        -56.7495282345      -4.2106319598        15           480       +0.0012278258       3.267e+12
          16        -54.2420151390      +2.5075130955        16           512       +0.0015233373       3.485e+12
          17        -60.2843798809      -6.0423647419        17           544       +0.0013112550       3.703e+12
          18        -68.6011756105      -8.3167957296        18           576       +0.0012810632       3.920e+12
          19        -60.6597080045      +7.9414676060        19           608       +0.0011533164       4.138e+12
          20        -65.8843162157      -5.2246082112        20           640       +0.0013991095       4.356e+12
          21        -66.1974610484      -0.3131448327        21           672       +0.0013950052       4.574e+12
          22        -59.9193140034      +6.2781470450        22           704       +0.0012718979       4.792e+12
          23        -56.1578368867      +3.7614771167        23           736       +0.0012668763       5.009e+12
          24        -58.6380032550      -2.4801663684        24           768       +0.0012545323       5.227e+12
          25        -62.7792674623      -4.1412642073        25           800       +0.0011867281       5.445e+12
