#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250884480      +0.1331140398         1            32       +0.0283745131       2.178e+19
           2        -74.8622392382      +0.5628492097         2            64       +0.0577887140       4.356e+19
           3        -75.5800284524      -0.7177892141         3            96       +0.0094058492       6.534e+19
           4        -75.5924266608      -0.0123982084         4           128       +0.0053992469       8.712e+19
           5        -75.5972336114      -0.0048069506         5           160       +0.0028747332       1.089e+20
           6        -75.5990207372      -0.0017871258         6           192       +0.0002663014       1.307e+20
           7        -75.5990228698      -0.0000021327         7           224       +0.0002489175       1.525e+20
           8        -75.5990348585      -0.0000119887         8           256       +0.0001313029       1.742e+20
           9        -75.5990357538      -0.0000008952         9           288       +0.0001119981       1.960e+20
          10        -75.5990357182      +0.0000000356        10           320       +0.0001123005       2.178e+20
          11        -75.5990357422      -0.0000000240        11           352       +0.0001121783       2.396e+20
          12        -75.5990357434      -0.0000000012        12           384       +0.0001121060       2.614e+20
          13        -75.5990357608      -0.0000000174        13           416       +0.0001115897       2.831e+20
          14        -75.5990357599      +0.0000000008        14           448       +0.0001116072       3.049e+20
          15        -75.5990357597      +0.0000000002        15           480       +0.0001116008       3.267e+20
          16        -75.5990357572      +0.0000000026        16           512       +0.0001117311       3.485e+20
          17        -75.5990357558      +0.0000000014        17           544       +0.0001117642       3.703e+20
          18        -75.5990357556      +0.0000000002        18           576       +0.0001117572       3.920e+20
          19        -75.5990357560      -0.0000000004        19           608       +0.0001117469       4.138e+20
          20        -75.5990357544      +0.0000000016        20           640       +0.0001117794       4.356e+20
          21        -75.5990357547      -0.0000000003        21           672       +0.0001117395       4.574e+20
          22        -75.5990357557      -0.0000000011        22           704       +0.0001117555       4.792e+20
          23        -75.5990357562      -0.0000000005        23           736       +0.0001117350       5.009e+20
          24        -75.5990357565      -0.0000000003        24           768       +0.0001117326       5.227e+20
          25        -75.5990357549      +0.0000000016        25           800       +0.0001117781       5.445e+20
