#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225623558      +0.1356401320         1            32       +0.0028778868       2.178e+19
           2        -74.8202509117      +0.6023114441         2            64       +0.0059259554       4.356e+19
           3        -75.5688834652      -0.7486325535         3            96       +0.0011841759       6.534e+19
           4        -75.5894378788      -0.0205544137         4           128       +0.0006428930       8.712e+19
           5        -75.5929308484      -0.0034929695         5           160       +0.0005152171       1.089e+20
           6        -75.5989893351      -0.0060584868         6           192       +0.0000481192       1.307e+20
           7        -75.5990052483      -0.0000159132         7           224       +0.0000397514       1.525e+20
           8        -75.5990307264      -0.0000254781         8           256       +0.0000164486       1.742e+20
           9        -75.5990358953      -0.0000051689         9           288       +0.0000050321       1.960e+20
          10        -75.5990364142      -0.0000005189        10           320       +0.0000020368       2.178e+20
          11        -75.5990364670      -0.0000000528        11           352       +0.0000012108       2.396e+20
          12        -75.5990364839      -0.0000000170        12           384       +0.0000008222       2.614e+20
          13        -75.5990364814      +0.0000000026        13           416       +0.0000008612       2.831e+20
          14        -75.5990364832      -0.0000000018        14           448       +0.0000008215       3.049e+20
          15        -75.5990364832      -0.0000000000        15           480       +0.0000008286       3.267e+20
          16        -75.5990364833      -0.0000000000        16           512       +0.0000008219       3.485e+20
          17        -75.5990364837      -0.0000000004        17           544       +0.0000008020       3.703e+20
          18        -75.5990364839      -0.0000000002        18           576       +0.0000008382       3.920e+20
          19        -75.5990364837      +0.0000000002        19           608       +0.0000008358       4.138e+20
          20        -75.5990364834      +0.0000000003        20           640       +0.0000008479       4.356e+20
          21        -75.5990364835      -0.0000000001        21           672       +0.0000008228       4.574e+20
          22        -75.5990364838      -0.0000000003        22           704       +0.0000008284       4.792e+20
          23        -75.5990364839      -0.0000000001        23           736       +0.0000007878       5.009e+20
          24        -75.5990364839      -0.0000000000        24           768       +0.0000007900       5.227e+20
          25        -75.5990364833      +0.0000000005        25           800       +0.0000008110       5.445e+20
