#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5211693905      +0.0370330973         1            32       +0.0143872666       6.600e+09
           2        -75.4504856133      +0.0706837772         2            64       +0.0199981495       1.320e+10
           3        -75.5913676920      -0.1408820787         3            96       +0.0064355734       1.980e+10
           4        -75.5864529879      +0.0049147041         4           128       +0.0086073401       2.640e+10
           5        -75.5942188105      -0.0077658226         5           160       +0.0036894538       3.300e+10
           6        -75.5939089490      +0.0003098615         6           192       +0.0042418909       3.960e+10
           7        -75.5944783598      -0.0005694108         7           224       +0.0033258829       4.620e+10
           8        -75.5948197044      -0.0003413447         8           256       +0.0032990548       5.280e+10
           9        -75.5948371243      -0.0000174199         9           288       +0.0046954005       5.940e+10
          10        -75.5905568910      +0.0042802333        10           320       +0.0095527373       6.600e+10
          11        -75.5941928677      -0.0036359766        11           352       +0.0060681538       7.260e+10
          12        -75.5977960687      -0.0036032011        12           384       +0.0028042410       7.920e+10
          13        -75.5978604019      -0.0000643332        13           416       +0.0024451824       8.580e+10
          14        -75.5976910995      +0.0001693024        14           448       +0.0028421077       9.240e+10
          15        -75.5978175549      -0.0001264553        15           480       +0.0027974437       9.900e+10
          16        -75.5965831666      +0.0012343882        16           512       +0.0049503904       1.056e+11
          17        -75.5963788975      +0.0002042691        17           544       +0.0054166927       1.122e+11
          18        -75.5971562572      -0.0007773597        18           576       +0.0035432380       1.188e+11
          19        -75.5972384163      -0.0000821591        19           608       +0.0033329500       1.254e+11
          20        -75.5975211062      -0.0002826898        20           640       +0.0025260551       1.320e+11
          21        -75.5980072935      -0.0004861873        21           672       +0.0021903873       1.386e+11
          22        -75.5968236070      +0.0011836865        22           704       +0.0043853496       1.452e+11
          23        -75.5977610785      -0.0009374715        23           736       +0.0021581921       1.518e+11
          24        -75.5971015818      +0.0006594966        24           768       +0.0039156339       1.584e+11
          25        -75.5972641863      -0.0001626045        25           800       +0.0038014278       1.650e+11
