#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227174850      +0.1354850028         1            32       +0.0002878305       2.178e+19
           2        -74.8227482001      +0.5999692848         2            64       +0.0005924001       4.356e+19
           3        -75.5695660718      -0.7468178717         3            96       +0.0001171380       6.534e+19
           4        -75.5895996413      -0.0200335695         4           128       +0.0000638640       8.712e+19
           5        -75.5932197923      -0.0036201510         5           160       +0.0000504077       1.089e+20
           6        -75.5989910060      -0.0057712137         6           192       +0.0000047394       1.307e+20
           7        -75.5989938141      -0.0000028081         7           224       +0.0000046283       1.525e+20
           8        -75.5990306795      -0.0000368653         8           256       +0.0000016586       1.742e+20
           9        -75.5990362073      -0.0000055278         9           288       +0.0000003579       1.960e+20
          10        -75.5990355506      +0.0000006567        10           320       +0.0000006348       2.178e+20
          11        -75.5990361202      -0.0000005696        11           352       +0.0000004314       2.396e+20
          12        -75.5990363841      -0.0000002639        12           384       +0.0000002963       2.614e+20
          13        -75.5990364640      -0.0000000799        13           416       +0.0000001352       2.831e+20
          14        -75.5990364755      -0.0000000115        14           448       +0.0000001056       3.049e+20
          15        -75.5990364792      -0.0000000038        15           480       +0.0000001035       3.267e+20
          16        -75.5990364659      +0.0000000134        16           512       +0.0000001513       3.485e+20
          17        -75.5990364648      +0.0000000010        17           544       +0.0000001600       3.703e+20
          18        -75.5990364753      -0.0000000105        18           576       +0.0000001148       3.920e+20
          19        -75.5990364714      +0.0000000039        19           608       +0.0000001546       4.138e+20
          20        -75.5990364817      -0.0000000104        20           640       +0.0000000935       4.356e+20
          21        -75.5990364783      +0.0000000034        21           672       +0.0000001067       4.574e+20
          22        -75.5990364781      +0.0000000002        22           704       +0.0000001069       4.792e+20
          23        -75.5990364750      +0.0000000031        23           736       +0.0000001271       5.009e+20
          24        -75.5990364754      -0.0000000004        24           768       +0.0000001307       5.227e+20
          25        -75.5990364776      -0.0000000022        25           800       +0.0000001209       5.445e+20
